Date,Singles,Doubles
2018.05.21,249,467
2018.05.14,248,471
2018.05.07,249,472
2018.04.30,243,466
2018.04.23,233,464
2018.04.16,230,468
2018.04.09,227,468
2018.04.02,227,467
2018.03.19,225,416
2018.03.05,234,418
2018.02.26,230,419
2018.02.19,231,386
2018.02.12,229,387
2018.02.05,285,391
2018.01.29,295,389
2018.01.15,301,389
2018.01.08,300,390
2018.01.01,306,392
2017.12.25,305,392
2017.12.18,304,394
2017.12.11,289,396
2017.12.04,284,392
2017.11.27,284,392
2017.11.20,274,391
2017.11.13,276,334
2017.11.06,271,342
2017.10.30,271,345
2017.10.23,239,343
2017.10.16,245,335
2017.10.09,248,339
2017.10.02,264,339
2017.09.25,261,341
2017.09.18,260,549
2017.09.11,261,560
2017.08.28,266,559
2017.08.21,268,559
2017.08.14,264,467
2017.08.07,270,448
2017.07.31,282,448
2017.07.24,336,447
2017.07.17,335,444
2017.07.10,354,492
2017.07.03,354,492
2017.06.26,348,535
2017.06.19,348,534
2017.06.12,346,540
2017.05.29,354,543
2017.05.22,351,533
2017.05.15,377,531
2017.05.08,374,535
2017.05.01,374,533
2017.04.24,395,536
2017.04.17,399,535
2017.04.10,402,533
2017.04.03,403,533
2017.03.20,409,605
2017.03.06,449,609
2017.02.27,478,608
2017.02.20,481,658
2017.02.13,481,660
2017.02.06,480,663
2017.01.30,515,665
2017.01.16,518,670
2017.01.09,518,672
2017.01.02,517,675
2016.12.26,514,674
2016.12.19,517,672
2016.12.12,544,668
2016.12.05,578,672
2016.11.28,579,672
2016.11.21,625,669
2016.11.14,624,859
2016.11.07,618,863
2016.10.31,620,863
2016.10.24,848,846
2016.10.17,905,921
2016.10.10,904,917T
2016.10.03,907,921T
2016.09.26,906,924T
2016.09.19,913,924T
2016.09.12,915,914T
2016.08.29,917,923T
2016.08.22,908,924T
2016.08.15,966,1458T
2016.08.08,990T,0
2016.08.01,986T,0
2016.07.25,1006,0
2016.07.18,1008,0
2016.07.11,1005,0
2016.06.27,1825T,0
2016.06.20,1715T,0
2016.06.13,1723T,0
2016.06.06,1747T,0
2016.05.23,1748T,0
2016.05.16,1747T,0
2016.05.09,1750T,0
2016.05.02,1751T,0
2016.04.25,1751T,0
2016.04.18,1756T,0
2016.04.11,1756T,0
2016.04.04,1760T,0
2016.03.21,1770T,0
2016.03.07,1772T,0
2016.02.29,1774T,0
2016.02.22,1781T,0
2016.02.15,1781T,0
2016.02.08,1781T,0
2016.02.01,1777T,0
2016.01.18,1780T,0
2016.01.11,1784T,0
2016.01.04,1784T,0
2015.12.28,1784T,0
2015.12.21,1786T,0
2015.12.14,1783T,0
2015.12.07,1773T,0
2015.11.30,1760T,0
2015.11.23,1754T,0
2015.11.16,1762T,0
2015.11.09,1760T,0
2015.11.02,1755T,0
2015.10.26,1759T,0
2015.10.19,1759T,0
2015.10.12,1754T,0
2015.10.05,1744T,0
2015.09.28,1736T,0
2015.09.21,1735T,0
2015.09.14,1729T,0
2015.08.31,1768T,0
2015.08.24,1747T,0
2015.08.17,1750T,0
2015.08.10,1745T,0
2015.08.03,1747T,0
2015.07.27,1746T,0
2015.07.20,1756T,0
2015.07.13,1767T,0
2013.08.26,0,0
2013.08.19,0,0
2013.08.12,0,0
2013.08.05,0,0
2013.07.29,0,0
2013.07.22,0,0
2013.07.15,0,0
2013.07.08,0,0
2013.06.24,0,0
2013.06.17,0,0
2013.06.10,0,0
2013.05.27,0,0
2013.05.20,0,0
2013.05.13,0,0
2013.05.06,0,0
2013.04.29,0,0
2013.04.22,0,0
2013.04.15,0,0
2013.04.08,0,0
2013.04.01,0,0
2013.03.18,0,0
2013.03.04,0,0
2013.02.25,0,0
2013.02.18,0,0
2013.02.11,0,0
2013.02.04,0,0
2013.01.28,0,0
2013.01.14,0,0
2013.01.07,0,0
2012.12.31,0,0
2012.12.24,0,0
2012.12.17,0,0
2012.12.10,0,0
2012.12.03,0,0
2012.11.26,0,0
2012.11.19,0,0
2012.11.12,0,0
2012.11.05,0,0
2012.10.29,0,0
2012.10.22,0,0
2012.10.15,0,0
2012.10.08,0,0
2012.10.01,0,0
2012.09.24,0,0
2012.09.17,0,0
2012.09.10,0,0
