Date,Singles,Doubles
2015.10.12,1998T,1162T
2015.10.05,1992T,1146T
2015.09.28,1985T,1142T
2015.09.21,2058T,1154T
2015.09.14,2052T,1155T
2015.08.31,2151T,1181T
2015.08.24,2129T,1168T
2015.08.17,2134T,1163T
2015.08.10,2129T,1159T
2015.08.03,0,1157T
2015.07.27,0,1141T
2015.07.20,0,0
2015.07.13,0,0
2015.06.29,0,0
2015.06.22,0,0
2015.06.15,0,0
2015.06.08,0,0
2015.05.25,0,0
2015.05.18,0,0
2015.05.11,0,0
2015.05.04,0,0
2015.04.27,0,0
2015.04.20,0,0
2015.04.13,0,0
2015.04.06,0,0
2015.03.23,0,0
2015.03.09,0,0
2015.03.02,0,0
2015.02.23,0,0
2015.02.16,0,0
2015.02.09,0,0
2015.02.02,0,0
2015.01.19,0,0
2015.01.12,0,0
2015.01.05,0,0
2014.12.29,0,0
2014.12.22,0,0
2014.12.15,0,0
2014.12.08,0,0
2014.12.01,0,0
2014.11.24,0,0
2014.11.17,0,0
2014.11.10,0,0
2014.11.03,0,0
2014.10.27,0,0
2014.10.20,0,0
2014.10.13,0,0
2014.10.06,0,0
2014.09.29,0,0
2014.09.22,0,0
2014.09.15,0,0
2014.09.08,0,0
2014.08.25,0,0
2014.08.18,0,0
2014.08.11,0,0
2014.08.04,0,0
2014.07.28,0,0
2014.07.21,0,0
2014.07.14,0,0
2014.07.07,0,0
2014.06.23,0,0
2014.06.16,0,0
2014.06.09,0,0
2014.05.26,0,0
2014.05.19,0,0
2014.05.12,0,0
2014.05.05,0,0
2014.04.28,0,0
2014.04.21,0,0
2014.04.14,0,0
2014.04.07,0,0
2014.03.31,0,0
2014.03.17,0,0
2014.03.03,0,0
2014.02.24,0,0
2014.02.17,0,0
2014.02.10,0,0
2014.02.03,0,0
2014.01.27,0,0
2014.01.13,0,0
2014.01.06,0,0
2013.12.30,0,0
2013.12.23,0,0
2013.12.16,0,0
2013.12.09,0,0
2013.12.02,0,0
2013.11.25,0,0
2013.11.18,0,0
2013.11.11,0,0
2013.11.04,0,0
2013.10.28,0,0
2013.10.21,0,0
2013.10.14,0,0
2013.10.07,0,0
2013.09.30,0,0
2013.09.23,0,0
2013.09.16,0,0
