Date,Singles,Doubles
2015.12.21,102,0
2015.12.14,102,0
2015.12.07,102,0
2015.11.30,102,0
2015.11.23,100,0
2015.11.16,99,0
2015.11.09,110,0
2015.11.02,107,0
2015.10.26,106,0
2015.10.19,103,0
2015.10.12,102,0
2015.10.05,102,0
2015.09.28,100,0
2015.09.21,101,0
2015.09.14,100,0
2015.08.31,103,750
2015.08.24,99,744
2015.08.17,99,741
2015.08.10,109,743
2015.08.03,107,742
2015.07.27,103,740
2015.07.20,113,736
2015.07.13,113,737
2015.06.29,101,755
2015.06.22,101,743
2015.06.15,102,744
2015.06.08,101,742
2015.05.25,121,737
2015.05.18,121,735
2015.05.11,123,733
2015.05.04,125,730
2015.04.27,130,731
2015.04.20,130,730
2015.04.13,129,730
2015.04.06,128,728
2015.03.23,144,732
2015.03.09,153,723
2015.03.02,153,718
2015.02.23,151,717
2015.02.16,146,718
2015.02.09,144,717
2015.02.02,148,719
2015.01.19,192,720
2015.01.12,192,721
2015.01.05,191,716
2014.12.29,194,717
2014.12.22,193,715
2014.12.15,193,713
2014.12.08,194,713
2014.12.01,194,717
2014.11.24,193,717
2014.11.17,192,715
2014.11.10,230,713
2014.11.03,246,713
2014.10.27,242,714
2014.10.20,242,717
2014.10.13,242,724
2014.10.06,240,730
2014.09.29,243,735
2014.09.22,242,732
2014.09.15,236,737
2014.09.08,237,735
2014.08.25,243,0
2014.08.18,237,0
2014.08.11,213,0
2014.08.04,210,0
2014.07.28,225,0
2014.07.21,267,0
2014.07.14,275,0
2014.07.07,312,0
2014.06.23,320,0
2014.06.16,284,0
2014.06.09,297,0
2014.05.26,295,0
2014.05.19,293,0
2014.05.12,294,0
2014.05.05,275,0
2014.04.28,272,0
2014.04.21,292,0
2014.04.14,297,0
2014.04.07,297,0
2014.03.31,298,0
2014.03.17,298,0
2014.03.03,280,0
2014.02.24,276,0
2014.02.17,322,0
2014.02.10,319,0
2014.02.03,318,0
2014.01.27,336,0
2014.01.13,372,0
2014.01.06,374,0
2013.12.30,376,0
2013.12.23,377,0
2013.12.16,376,0
2013.12.09,382,0
2013.12.02,381,0
2013.11.25,377,0
2013.11.18,376,0
2013.11.11,349,0
2013.11.04,342,0
2013.10.28,310,0
2013.10.21,308,0
2013.10.14,311,0
2013.10.07,312,0
2013.09.30,312,0
2013.09.23,307,0
2013.09.16,315,0
2013.09.09,314,0
2013.08.26,337,0
2013.08.19,347,0
2013.08.12,408,0
2013.08.05,409,0
2013.07.29,408,0
2013.07.22,406,0
2013.07.15,405,0
2013.07.08,406,0
2013.06.24,385,0
2013.06.17,442,0
2013.06.10,444,0
2013.05.27,443,0
2013.05.20,442,0
2013.05.13,453,0
2013.05.06,511,1481T
2013.04.29,510,1498T
2013.04.22,513,1506T
2013.04.15,515,1506T
2013.04.08,517,1500T
2013.04.01,518,1501T
2013.03.18,525,1503T
2013.03.04,549,1529T
2013.02.25,552,1533T
2013.02.18,554,1540T
2013.02.11,554,1540T
2013.02.04,555,1538T
2013.01.28,561,1539T
2013.01.14,571,1537T
2013.01.07,571,1537T
2012.12.31,571,1534T
2012.12.24,570,1534T
2012.12.17,570,1536T
2012.12.10,567,1526T
2012.12.03,568,1516T
2012.11.26,569,1516T
2012.11.19,568,1526T
2012.11.12,629,1530T
2012.11.05,636,1542T
2012.10.29,810,1535T
2012.10.22,805,1523T
2012.10.15,805,1519T
2012.10.08,818,1528T
2012.10.01,820,1525T
2012.09.24,823,1538T
2012.09.17,827,1546T
2012.09.10,830,1548T
2012.08.27,844,1515T
2012.08.20,848,1519T
2012.08.13,900,1524T
2012.08.06,914,1500T
2012.07.30,913,1495T
2012.07.23,903,1489T
2012.07.16,895,1484T
2012.07.09,893,1502T
2012.06.25,1309T,1533T
2012.06.18,1300T,1518T
2012.06.11,1293T,1506T
2012.05.28,1319T,1544T
2012.05.21,1307T,1539T
2012.05.14,1897T,1538T
2012.05.07,1859T,0
2012.04.30,1865T,0
2012.04.23,1858T,0
2012.04.16,1856T,0
2012.04.09,1857T,0
2012.04.02,1851T,0
2012.03.19,1838T,0
2012.03.05,0,0
2012.02.27,0,0
2012.02.20,0,0
2012.02.13,0,0
2012.02.06,0,0
2012.01.30,0,0
2012.01.16,0,0
2012.01.09,0,0
2012.01.02,0,0
2011.12.26,0,0
2011.12.19,0,0
2011.12.12,0,0
2011.12.05,0,0
2011.11.28,0,0
2011.11.21,0,0
2011.11.14,0,0
2011.11.07,0,0
2011.10.31,0,0
2011.10.24,0,0
2011.10.17,0,0
2011.10.10,0,0
2011.10.03,0,0
2011.09.26,0,0
2011.09.19,0,0
2011.09.12,0,0
2011.08.29,0,0
2011.08.22,0,0
2011.08.15,0,0
2011.08.08,0,0
2011.08.01,0,0
2011.07.25,0,0
2011.07.18,0,0
2011.07.11,0,0
2011.07.04,0,0
2011.06.20,0,0
2011.06.13,0,0
2011.06.06,0,0
2011.05.23,0,0
2011.05.16,0,0
2011.05.09,0,0
