Date,Singles,Doubles
2018.05.28,87,19
2018.05.21,87,19
2018.05.14,90,15
2018.05.07,76,16
2018.04.30,74,16
2018.04.23,73,16
2018.04.16,82,13
2018.04.09,80,13
2018.04.02,79,13
2018.03.19,81,13
2018.03.05,93,13
2018.02.26,99,13
2018.02.19,99,13
2018.02.12,80,13
2018.02.05,76,13
2018.01.29,77,13
2018.01.15,74,11
2018.01.08,73,11
2018.01.01,81,13
2017.12.25,81,13
2017.12.18,81,13
2017.12.11,81,13
2017.12.04,81,13
2017.11.27,81,13
2017.11.20,81,13
2017.11.13,80,13
2017.11.06,82,13
2017.10.30,75,7
2017.10.23,83,8
2017.10.16,85,6
2017.10.09,86,8
2017.10.02,88,8
2017.09.25,69,8
2017.09.18,67,8
2017.09.11,66,8
2017.08.28,65,8
2017.08.21,64,8
2017.08.14,63,11
2017.08.07,69,13
2017.07.31,68,13
2017.07.24,65,13
2017.07.17,72,13
2017.07.10,70,7
2017.07.03,70,7
2017.06.26,69,7
2017.06.19,71,7
2017.06.12,75,5
2017.05.29,82,5
2017.05.22,80,5
2017.05.15,80,10
2017.05.08,88,9
2017.05.01,87,9
2017.04.24,86,9
2017.04.17,90,9
2017.04.10,80,7
2017.04.03,80,7
2017.03.20,73,6
2017.03.06,74,2
2017.02.27,72,2
2017.02.20,68,2
2017.02.13,109,2
2017.02.06,96,2
2017.01.30,101,2
2017.01.16,73,2
2017.01.09,76,2
2017.01.02,78,2
2016.12.26,78,2
2016.12.19,78,2
2016.12.12,78,2
2016.12.05,78,2
2016.11.28,78,2
2016.11.21,79,2
2016.11.14,80,2
2016.11.07,80,2
2016.10.31,87,2
2016.10.24,90,3
2016.10.17,91,4
2016.10.10,86,2
2016.10.03,83,2
2016.09.26,107,2
2016.09.19,108,2
2016.09.12,112,2
2016.08.29,114,2
2016.08.22,76,2
2016.08.15,78,2
2016.08.08,78,2
2016.08.01,80,2
2016.07.25,82,2
2016.07.18,77,2
2016.07.11,76,2
2016.06.27,81,3
2016.06.20,82,3
2016.06.13,80,3
2016.06.06,79,3
2016.05.23,84,6
2016.05.16,83,6
2016.05.09,80,6
2016.05.02,84,4
2016.04.25,85,4
2016.04.18,88,4
2016.04.11,95,8
2016.04.04,96,6
2016.03.21,107,12
2016.03.07,109,18
2016.02.29,110,18
2016.02.22,115,18
2016.02.15,111,18
2016.02.08,141,17
2016.02.01,140,17
2016.01.18,167,14
2016.01.11,167,14
2016.01.04,167,14
2015.12.28,167,14
2015.12.21,167,14
2015.12.14,167,14
2015.12.07,168,14
2015.11.30,168,14
2015.11.23,167,14
2015.11.16,168,13
2015.11.09,167,13
2015.11.02,137,12
2015.10.26,138,12
2015.10.19,115,13
2015.10.12,111,12
2015.10.05,117,14
2015.09.28,106,8
2015.09.21,103,9
2015.09.14,103,10
2015.08.31,92,21
2015.08.24,140,21
2015.08.17,139,20
2015.08.10,140,20
2015.08.03,139,21
2015.07.27,139,21
2015.07.20,140,21
2015.07.13,139,21
2015.06.29,151,20
2015.06.22,151,20
2015.06.15,149,29
2015.06.08,143,31
2015.05.25,143,34
2015.05.18,145,34
2015.05.11,144,33
2015.05.04,146,37
2015.04.27,144,32
2015.04.20,144,32
2015.04.13,143,32
2015.04.06,145,32
2015.03.23,138,32
2015.03.09,139,31
2015.03.02,139,31
2015.02.23,137,30
2015.02.16,139,30
2015.02.09,116,30
2015.02.02,111,30
2015.01.19,109,64
2015.01.12,107,64
2015.01.05,107,62
2014.12.29,111,63
2014.12.22,111,63
2014.12.15,111,63
2014.12.08,111,63
2014.12.01,111,63
2014.11.24,111,63
2014.11.17,110,63
2014.11.10,108,62
2014.11.03,122,65
2014.10.27,109,67
2014.10.20,120,66
2014.10.13,124,67
2014.10.06,127,64
2014.09.29,131,139
2014.09.22,126,137
2014.09.15,127,139
2014.09.08,130,153
2014.08.25,136,153
2014.08.18,136,152
2014.08.11,135,153
2014.08.04,136,152
2014.07.28,137,149
2014.07.21,137,148
2014.07.14,136,145
2014.07.07,132,125
2014.06.23,130,120
2014.06.16,130,120
2014.06.09,135,118
2014.05.26,130,115
2014.05.19,133,114
2014.05.12,137,110
2014.05.05,137,111
2014.04.28,134,138
2014.04.21,135,133
2014.04.14,134,130
2014.04.07,131,118
2014.03.31,133,118
2014.03.17,135,119
2014.03.03,135,117
2014.02.24,134,127
2014.02.17,134,128
2014.02.10,156,152
2014.02.03,160,150
2014.01.27,151,145
2014.01.13,152,148
2014.01.06,151,148
2013.12.30,151,151
2013.12.23,151,151
2013.12.16,151,151
2013.12.09,151,151
2013.12.02,151,152
2013.11.25,151,152
2013.11.18,151,150
2013.11.11,162,149
2013.11.04,160,142
2013.10.28,189,135
2013.10.21,182,134
2013.10.14,186,134
2013.10.07,186,145
2013.09.30,186,147
2013.09.23,199,145
2013.09.16,207,145
2013.09.09,199,137
2013.08.26,211,151
2013.08.19,214,151
2013.08.12,214,153
2013.08.05,210,151
2013.07.29,219,141
2013.07.22,218,138
2013.07.15,218,144
2013.07.08,222,173
2013.06.24,236,188
2013.06.17,234,188
2013.06.10,228,189
2013.05.27,232,190
2013.05.20,232,192
2013.05.13,232,179
2013.05.06,229,181
2013.04.29,226,176
2013.04.22,229,201
2013.04.15,231,199
2013.04.08,230,224
2013.04.01,236,216
2013.03.18,223,166
2013.03.04,232,173
2013.02.25,216,177
2013.02.18,218,175
2013.02.11,219,173
2013.02.04,220,141
2013.01.28,253,158
2013.01.14,261,149
2013.01.07,261,141
2012.12.31,257,139
2012.12.24,257,139
2012.12.17,258,139
2012.12.10,259,139
2012.12.03,258,139
2012.11.26,258,139
2012.11.19,257,137
2012.11.12,258,138
2012.11.05,281,142
2012.10.29,290,136
2012.10.22,306,139
2012.10.15,296,117
2012.10.08,295,117
2012.10.01,290,119
2012.09.24,292,115
2012.09.17,250,109
2012.09.10,256,111
2012.08.27,249,103
2012.08.20,251,102
2012.08.13,248,101
2012.08.06,245,101
2012.07.30,246,107
2012.07.23,247,110
2012.07.16,253,108
2012.07.09,295,110
2012.06.25,303,101
2012.06.18,296,100
2012.06.11,296,103
2012.05.28,296,103
2012.05.21,291,103
2012.05.14,298,100
2012.05.07,295,94
2012.04.30,299,95
2012.04.23,298,90
2012.04.16,298,90
2012.04.09,305,101
2012.04.02,308,103
2012.03.19,336,121
2012.03.05,340,120
2012.02.27,359,104
2012.02.20,355,104
2012.02.13,356,109
2012.02.06,352,126
2012.01.30,355,124
2012.01.16,361,130
2012.01.09,360,136
2012.01.02,361,135
2011.12.26,361,135
2011.12.19,361,135
2011.12.12,354,132
2011.12.05,336,127
2011.11.28,333,127
2011.11.21,331,129
2011.11.14,331,129
2011.11.07,305,131
2011.10.31,305,134
2011.10.24,307,136
2011.10.17,319,137
2011.10.10,327,136
2011.10.03,326,135
2011.09.26,329,134
2011.09.19,392,154
2011.09.12,391,157
2011.08.29,415,171
2011.08.22,409,171
2011.08.15,430,168
2011.08.08,428,166
2011.08.01,430,169
2011.07.25,433,180
2011.07.18,430,176
2011.07.11,425,174
2011.07.04,442,183
2011.06.20,438,191
2011.06.13,437,191
2011.06.06,437,192
2011.05.23,438,192
2011.05.16,436,193
2011.05.09,442,207
2011.05.02,445,206
2011.04.25,445,221
2011.04.18,447,228
2011.04.11,449,225
2011.04.04,446,226
2011.03.21,473,226
2011.03.07,457,223
2011.02.28,456,295
2011.02.21,454,291
2011.02.14,458,293
2011.02.07,493,292
2011.01.31,492,292
2011.01.17,496,292
2011.01.10,498,292
2011.01.03,498,290
2010.12.27,498,290
2010.12.20,496,290
2010.12.13,508,312
2010.12.06,547,337
2010.11.29,558,342
2010.11.22,558,337
2010.11.15,558,341
2010.11.08,688,338
2010.11.01,690,337
2010.10.25,695,339
2010.10.18,760,675
2010.10.11,855,676
2010.10.04,907,712
2010.09.27,909,710
2010.09.20,901,709
2010.09.13,905,700
2010.09.06,904,701
2010.08.30,904,701
2010.08.23,1003,767
2010.08.16,1006,961T
2010.08.09,1003,968T
2010.08.02,1034T,964
2010.07.26,1073T,969
2010.07.19,1076T,967
2010.07.12,1074T,963
2010.07.05,1067T,960
2010.06.28,1187T,0
2010.06.21,1187T,0
2010.06.14,1184T,0
2010.06.07,1188,0
2010.05.31,1201T,0
2010.05.24,1201T,0
2010.05.17,1201T,0
2010.05.10,1197T,0
2010.05.03,1195T,0
2010.04.26,1200T,0
2010.04.19,1205T,0
2010.04.12,1205T,0
2010.04.05,1207T,0
2010.03.29,1206T,0
2010.03.22,1206T,0
2010.03.15,0,0
2010.03.08,0,0
2010.03.01,0,0
2010.02.22,0,0
2010.02.15,0,0
2010.02.08,0,0
2010.02.01,0,0
2010.01.25,0,0
2010.01.18,0,0
2010.01.11,0,0
2010.01.04,0,0
2009.12.28,0,0
2009.12.21,0,0
2009.12.14,0,0
2009.12.07,0,0
2009.11.30,0,0
2009.11.23,0,0
2009.11.16,0,0
2009.11.09,0,0
2009.11.02,0,0
2009.10.26,0,0
2009.10.19,0,0
2009.10.12,0,0
2009.10.05,0,0
2009.09.28,0,0
2009.09.21,0,0
2009.09.14,0,0
2009.09.07,0,0
2009.08.31,0,0
2009.08.24,0,0
2009.08.17,0,0
2009.08.10,0,0
2009.08.03,0,0
2009.07.27,0,0
2009.07.20,0,0
2009.07.13,0,0
2009.07.06,0,0
2009.06.29,0,0
2009.06.22,0,0
2009.06.15,0,0
2009.06.08,0,0
2009.06.01,0,0
2009.05.25,0,0
2009.05.18,0,0
2009.05.11,0,0
2009.05.04,0,0
2009.04.27,0,0
2009.04.20,0,0
2009.04.13,0,0
2009.04.06,0,0
2009.03.30,0,0
2009.03.23,0,0
2009.03.16,0,0
2009.03.09,0,0
2009.03.02,0,0
2009.02.23,0,0
2009.02.16,0,0
2009.02.09,0,0
2009.02.02,0,0
2009.01.26,0,0
2009.01.19,0,0
2009.01.12,0,0
2009.01.05,0,0
2008.12.29,0,0
2008.12.22,0,0
2008.12.15,0,0
2008.12.08,0,0
2008.12.01,0,0
2008.11.24,0,0
2008.11.17,0,0
2008.11.10,0,0
2008.11.03,0,0
2008.10.27,0,0
2008.10.20,0,0
2008.10.13,0,0
2008.10.06,0,0
