Date,Singles,Doubles
2017.11.27,136,560
2017.11.20,127,562
2017.11.13,123,567
2017.11.06,122,497
2017.10.30,122,496
2017.10.23,123,497
2017.10.16,120,497
2017.10.09,126,498
2017.10.02,123,491
2017.09.25,123,496
2017.09.18,127,501
2017.09.11,141,434
2017.08.28,139,390
2017.08.21,140,388
2017.08.14,140,386
2017.08.07,162,466
2017.07.31,170,464
2017.07.24,173,507
2017.07.17,229,504
2017.07.10,236,570
2017.07.03,236,570
2017.06.26,234,561
2017.06.19,233,562
2017.06.12,235,565
2017.05.29,255,571
2017.05.22,248,559
2017.05.15,249,557
2017.05.08,250,560
2017.05.01,251,555
2017.04.24,269,730
2017.04.17,266,722
2017.04.10,266,716
2017.04.03,264,711
2017.03.20,338,718
2017.03.06,340,724
2017.02.27,339,722
2017.02.20,372,723
2017.02.13,435,729
2017.02.06,433,727
2017.01.30,431,728
2017.01.16,436,728
2017.01.09,436,729
2017.01.02,437,732
2016.12.26,435,731
2016.12.19,434,728
2016.12.12,433,725
2016.12.05,435,725
2016.11.28,433,726
2016.11.21,680,727
2016.11.14,723,725
2016.11.07,726,846
2016.10.31,748,843
2016.10.24,785,829
2016.10.17,883,840
2016.10.10,679,704
2016.10.03,682,712
2016.09.26,684,716
2016.09.19,689,712
2016.09.12,728,896T
2016.08.29,674,1166T
2016.08.22,673,1168T
2016.08.15,677,1169T
2016.08.08,681,1175T
2016.08.01,659,1178T
2016.07.25,658,1177T
2016.07.18,652,790
2016.07.11,648,789
2016.06.27,646T,792
2016.06.20,649,800
2016.06.13,653,801
2016.06.06,654,806
2016.05.23,659,711
2016.05.16,645,656
2016.05.09,643,654
2016.05.02,572,659
2016.04.25,577,662
2016.04.18,567,666
2016.04.11,536,667
2016.04.04,538,676
2016.03.21,531,582
2016.03.07,526,581
2016.02.29,526,581
2016.02.22,529,586
2016.02.15,530,586
2016.02.08,527,584
2016.02.01,524,586
2016.01.18,527,585
2016.01.11,527,585
2016.01.04,525,587
2015.12.28,525,587
2015.12.21,526,586
2015.12.14,528,586
2015.12.07,530,585
2015.11.30,531,586
2015.11.23,531,581
2015.11.16,530,588
2015.11.09,530,591
2015.11.02,533,591
2015.10.26,543,589
2015.10.19,535,584
2015.10.12,631,669
2015.10.05,630,661
2015.09.28,620,654
2015.09.21,619,645
2015.09.14,680,637
2015.08.31,752,650
2015.08.24,745,639
2015.08.17,740,637
2015.08.10,740,642
2015.08.03,764,639
2015.07.27,763,639
2015.07.20,773,840
2015.07.13,773,841
2015.06.29,790,863
2015.06.22,775,850
2015.06.15,780,850
2015.06.08,778,848T
2015.05.25,786,1011T
2015.05.18,802,1158T
2015.05.11,803,1155T
2015.05.04,1054,1149T
2015.04.27,1055,1155T
2015.04.20,1117,1154T
2015.04.13,1676T,1153T
2015.04.06,1674T,1156T
2015.03.23,0,0
2015.03.09,0,0
2015.03.02,0,0
2015.02.23,0,0
2015.02.16,0,0
2015.02.09,0,0
2015.02.02,0,0
2015.01.19,0,0
2015.01.12,0,0
2015.01.05,0,0
2014.12.29,0,0
2014.12.22,0,0
2014.12.15,0,0
2014.12.08,0,0
2014.12.01,0,0
2014.11.24,0,0
2014.11.17,0,0
2014.11.10,0,0
2014.11.03,0,0
2014.10.27,0,0
2014.10.20,0,0
2014.10.13,0,0
2014.10.06,0,0
2014.09.29,0,0
2014.09.22,0,0
2014.09.15,0,0
2014.09.08,0,0
2014.08.25,0,0
2014.08.18,0,0
2014.08.11,0,0
2014.08.04,0,0
2014.07.28,0,0
2014.07.21,0,0
2014.07.14,0,0
2014.07.07,0,0
2014.06.23,0,0
2014.06.16,0,0
2014.06.09,0,0
2014.05.26,0,0
2014.05.19,0,0
2014.05.12,0,0
2014.05.05,0,0
2014.04.28,0,0
2014.04.21,0,0
2014.04.14,0,0
2014.04.07,0,0
2014.03.31,0,0
2014.03.17,0,0
2014.03.03,0,0
2014.02.24,0,0
2014.02.17,0,0
2014.02.10,0,0
2014.02.03,0,0
2014.01.27,0,0
2014.01.13,0,0
2014.01.06,0,0
2013.12.30,0,0
2013.12.23,0,0
2013.12.16,0,0
2013.12.09,0,0
2013.12.02,0,0
2013.11.25,0,0
2013.11.18,0,0
2013.11.11,0,0
2013.11.04,0,0
2013.10.28,0,0
2013.10.21,0,0
2013.10.14,0,0
2013.10.07,0,0
2013.09.30,0,0
2013.09.23,0,0
2013.09.16,0,0
2013.09.09,0,0
2013.08.26,0,0
2012.04.09,0,0
2012.04.02,0,0
2012.03.19,0,0
2012.03.05,0,0
2012.02.27,0,0
2012.02.20,0,0
2012.02.13,0,0
2012.02.06,0,0
2012.01.30,0,0
2012.01.16,0,0
2012.01.09,0,0
2012.01.02,0,0
2011.12.26,0,0
2011.12.19,0,0
2011.12.12,0,0
2011.12.05,0,0
2011.11.28,0,0
2011.11.21,0,0
2011.11.14,0,0
2011.11.07,0,0
2011.10.31,0,0
2011.10.24,0,0
2011.10.17,0,0
2011.10.10,0,0
2011.10.03,0,0
2011.09.26,0,0
2011.09.19,0,0
2011.09.12,0,0
2011.08.29,0,0
2011.08.22,0,0
2011.08.15,0,0
2011.08.08,0,0
2011.08.01,0,0
2011.07.25,0,0
2011.07.18,0,0
2011.07.11,0,0
2011.07.04,0,0
2011.06.20,0,0
2011.06.13,0,0
2011.06.06,0,0
2011.05.23,0,0
2011.05.16,0,0
2011.05.09,0,0
2011.05.02,0,0
2011.04.25,0,0
2011.04.18,0,0
