Date,Singles,Doubles
2014.07.28,159,478
2014.07.21,161,481
2014.07.14,285,485
2014.07.07,285,1056
2014.06.23,665,0
2014.06.16,642,0
2014.06.09,675,0
2014.05.26,672,0
2014.05.19,716,0
2014.05.12,774,0
2014.05.05,774,0
2014.04.28,765,0
2014.04.21,766,0
2014.04.14,827,0
2014.04.07,822,0
2014.03.31,824,0
2014.03.17,818,0
2014.03.03,811,0
2014.02.24,809,0
2014.02.17,809,0
2014.02.10,810,0
2014.02.03,807,0
2014.01.27,805,0
2014.01.13,807,0
2014.01.06,808,0
2013.12.30,809,0
2013.12.23,807,0
2013.12.16,808,0
2013.12.09,808,0
2013.12.02,808,0
2013.11.25,807,0
2013.11.18,699,0
2013.11.11,694,0
2013.11.04,708,0
2013.10.28,766,0
2013.10.21,750,0
2013.10.14,759,0
2013.10.07,745,0
2013.09.30,747,0
2013.09.23,751,0
2013.09.16,837,0
2013.09.09,846,0
2013.08.26,833,0
2013.08.19,810,0
2013.08.12,800,0
2013.08.05,799,0
2013.07.29,795,0
2013.07.22,789,0
2013.07.15,798,0
2013.07.08,793,0
2013.06.24,783,0
2013.06.17,818,0
2013.06.10,814,0
2013.05.27,814,0
2013.05.20,826,0
2013.05.13,827,0
2013.05.06,822,0
2013.04.29,823,0
2013.04.22,828,0
2013.04.15,827,0
2013.04.08,827,0
2013.04.01,821,0
2013.03.18,821,0
2013.03.04,842,0
2013.02.25,842,0
2013.02.18,845,0
2013.02.11,845,0
2013.02.04,842,0
2013.01.28,841,0
2013.01.14,839,0
2013.01.07,839,0
2012.12.31,837,0
2012.12.24,833,0
2012.12.17,831,0
2012.12.10,828,0
2012.12.03,825,0
2012.11.26,824,0
2012.11.19,1163T,0
2012.11.12,1165T,0
2012.11.05,1156T,0
2012.10.29,1153,0
2012.10.22,1307T,0
2012.10.15,1298T,0
2012.10.08,1398T,0
2012.10.01,1409T,0
2012.09.24,1406T,0
2012.09.17,1397T,0
2012.09.10,1392T,0
2012.08.27,1537T,0
2012.08.20,0,0
2012.08.13,0,0
2012.08.06,0,0
2012.07.30,0,0
2012.07.23,0,0
2012.07.16,0,0
2012.07.09,0,0
2012.06.25,0,0
2012.06.18,0,0
2012.06.11,0,0
2012.05.28,0,0
2012.05.21,0,0
2012.05.14,0,0
2012.05.07,0,0
2012.04.30,0,0
2012.04.23,0,0
2012.04.16,0,0
2012.04.09,0,0
2012.04.02,0,0
2012.03.19,0,0
2012.03.05,0,0
2012.02.27,0,0
2012.02.20,0,0
2012.02.13,0,0
2012.02.06,0,0
2012.01.30,0,0
2012.01.16,0,0
2012.01.09,0,0
2012.01.02,0,0
2011.12.26,0,0
2011.12.19,0,0
2011.12.12,0,0
2011.12.05,0,0
2011.11.28,0,0
2011.11.21,0,0
2011.11.14,0,0
2011.11.07,0,0
2011.10.31,0,0
2011.10.24,0,0
2011.10.17,0,0
2011.10.10,0,0
2011.10.03,0,0
2011.09.26,0,0
2011.09.19,0,0
2011.09.12,0,0
2011.08.29,0,0
2011.08.22,0,0
2011.08.15,0,0
