Date,Singles,Doubles
2014.12.08,646,744
2014.12.01,643,744
2014.11.24,643,746
2014.11.17,645,744
2014.11.10,647,741
2014.11.03,648,739
2014.10.27,646,740
2014.10.20,642,742
2014.10.13,649,749
2014.10.06,655,755
2014.09.29,651,757
2014.09.22,653,759
2014.09.15,691,1160T
2014.09.08,690,1152T
2014.08.25,725,1156T
2014.08.18,780,1152T
2014.08.11,1138T,1155T
2014.08.04,1753T,0
2014.07.28,1751T,0
2014.07.21,0,0
2014.07.14,0,0
2014.07.07,0,0
2014.06.23,0,0
2014.06.16,0,0
2014.06.09,0,0
2014.05.26,0,0
2014.05.19,0,0
2014.05.12,0,0
2014.05.05,0,0
2014.04.28,0,0
2014.04.21,0,0
2014.04.14,0,0
2014.04.07,0,0
2014.03.31,0,0
2014.03.17,0,0
2014.03.03,0,0
2014.02.24,0,0
2014.02.17,0,0
2014.02.10,0,0
2014.02.03,0,0
2014.01.27,0,0
2014.01.13,0,0
2014.01.06,0,0
2013.12.30,0,0
2013.12.23,0,0
2013.12.16,0,0
2013.12.09,0,0
2013.12.02,0,0
2013.11.25,0,0
2013.11.18,0,0
2013.11.11,0,0
2013.11.04,0,0
2013.10.28,0,0
2013.10.21,0,0
2013.03.18,0,0
2013.03.04,0,0
2013.02.25,0,0
2013.02.18,0,0
2013.02.11,0,0
2013.02.04,0,0
2013.01.28,0,0
2013.01.14,0,0
2013.01.07,0,0
2012.12.31,0,0
2012.12.24,0,0
2012.12.17,0,0
2012.12.10,0,0
2012.12.03,0,0
2012.11.26,0,0
2012.11.19,0,0
2012.11.12,0,0
2012.11.05,0,0
2012.10.29,0,0
2012.10.22,0,0
2012.10.15,0,0
2012.10.08,0,0
2012.10.01,0,0
2012.09.24,0,0
2012.09.17,0,0
2012.09.10,0,0
2012.08.27,0,0
2012.08.20,0,0
2012.08.13,0,0
2012.08.06,0,0
2012.07.30,0,0
2012.07.23,0,0
2012.07.16,0,0
2012.07.09,0,0
2012.06.25,0,0
2012.06.18,0,0
2012.06.11,0,0
2012.05.28,0,0
2012.05.21,0,0
2012.05.14,0,0
2012.05.07,0,0
2012.04.30,0,0
2012.04.23,0,0
2012.04.16,0,0
2012.04.09,0,0
2012.04.02,0,0
2012.03.19,1507T,0
2012.03.05,1506T,0
2012.02.27,1499T,0
2012.02.20,1498T,0
2012.02.13,1502T,0
2012.02.06,1502T,0
2012.01.30,1502T,0
2012.01.16,1513T,0
2012.01.09,1512T,0
2012.01.02,1511T,0
2011.12.26,1510T,0
2011.12.19,1508T,0
2011.12.12,1511T,0
2011.12.05,1513T,0
2011.11.28,1514T,0
2011.11.21,1511T,0
2011.11.14,1511T,0
2011.11.07,1514T,0
2011.10.31,1519T,0
2011.10.24,1525T,0
2011.10.17,1534T,0
2011.10.10,1531T,0
2011.10.03,1536T,0
2011.09.26,1523T,0
2011.09.19,1520T,0
2011.09.12,1515T,0
2011.08.29,1508T,0
2011.08.22,1504T,0
2011.08.15,1496T,0
2011.08.08,1498T,0
2011.08.01,1490T,0
2011.07.25,1489T,0
2011.07.18,1481T,0
2011.07.11,1471T,0
2011.07.04,1474T,0
2011.06.20,1474T,0
2011.06.13,1476T,0
2011.06.06,1460T,0
2011.05.23,1447T,0
2011.05.16,1443T,0
2011.05.09,1441T,0
2011.05.02,1442T,0
2011.04.25,1444T,0
2011.04.18,1438T,0
2011.04.11,1445T,0
2011.04.04,1444T,0
