Date,Singles,Doubles
2014.09.15,601,1500T
2014.09.08,598,1491T
2014.08.25,597,1499T
2014.08.18,715,1495T
2014.08.11,802,0
2014.08.04,776,0
2014.07.28,789,0
2014.07.21,785,0
2014.07.14,785,0
2014.07.07,781,0
2014.06.23,774,0
2014.06.16,769,0
2014.06.09,767,0
2014.05.26,829,0
2014.05.19,845,0
2014.05.12,875,0
2014.05.05,879,0
2014.04.28,881,0
2014.04.21,879,0
2014.04.14,910,0
2014.04.07,952,0
2014.03.31,952,0
2014.03.17,943,0
2014.03.03,943,0
2014.02.24,943,0
2014.02.17,940,0
2014.02.10,941,0
2014.02.03,944,0
2014.01.27,944,0
2014.01.13,945,0
2014.01.06,946,0
2013.12.30,946,0
2013.12.23,944,0
2013.12.16,948,0
2013.12.09,946,0
2013.12.02,943,0
2013.11.25,944,0
2013.11.18,942,0
2013.11.11,958T,0
2013.11.04,965,0
2013.10.28,971,0
2013.10.21,987,0
2013.10.14,983T,0
2013.10.07,981T,0
2013.09.30,1219T,0
2013.09.23,1209,0
2013.09.16,1213T,0
2013.09.09,1221T,0
2013.08.26,1252T,0
2013.08.19,1250T,0
2013.08.12,1329T,0
2013.08.05,0,0
2013.07.29,0,0
2013.07.22,0,0
2013.07.15,0,0
2013.07.08,0,0
2013.06.24,0,0
2013.06.17,0,0
2013.06.10,0,0
2013.05.27,0,0
2013.05.20,0,0
2013.05.13,0,0
2013.05.06,0,0
2013.04.29,0,0
2013.04.22,0,0
2013.04.15,0,0
2013.04.08,0,0
2013.04.01,0,0
2013.03.18,0,0
2013.03.04,0,0
2013.02.25,0,0
2013.02.18,0,0
2013.02.11,0,0
2013.02.04,0,0
2013.01.28,0,0
2013.01.14,0,0
2013.01.07,0,0
2012.12.31,0,0
2012.12.24,0,0
2012.12.17,0,0
2012.12.10,0,0
2012.12.03,0,0
2012.11.26,0,0
2012.11.19,0,0
2012.11.12,0,0
2012.11.05,0,0
2012.10.29,0,0
2012.10.22,0,0
2012.10.15,0,0
2012.10.08,0,0
2012.10.01,0,0
2012.09.24,0,0
2012.09.17,0,0
2012.09.10,0,0
2012.08.27,0,0
2012.08.20,0,0
2012.08.13,0,0
2012.08.06,0,0
2012.07.30,0,0
2012.07.23,0,0
2012.07.16,0,0
2012.07.09,0,0
2012.06.25,0,0
2012.06.18,0,0
2012.06.11,0,0
2012.05.28,0,0
2012.05.21,0,0
2012.05.14,0,0
2012.05.07,0,0
2012.04.30,0,0
2012.04.23,0,0
2012.04.16,0,0
2012.04.09,0,0
2012.04.02,0,0
2012.03.19,0,0
2012.03.05,0,0
2012.02.27,0,0
2012.02.20,0,0
2012.02.13,0,0
2012.02.06,0,0
2012.01.30,0,0
2012.01.16,0,0
2012.01.09,0,0
2012.01.02,0,0
2011.12.26,0,0
2011.12.19,0,0
2011.12.12,0,0
2011.12.05,0,0
2011.11.28,0,0
2011.11.21,0,0
2011.11.14,0,0
2011.11.07,0,0
2011.10.31,0,0
2011.10.24,0,0
2011.10.17,0,0
2011.10.10,0,0
2011.10.03,0,0
2011.09.26,0,0
2011.09.19,0,0
2011.09.12,0,0
2011.05.02,0,0
2011.04.25,0,0
2011.04.18,0,0
2011.04.11,0,0
2011.04.04,0,0
2011.03.21,0,0
2011.03.07,0,0
2011.02.28,0,0
2011.02.21,0,0
2011.02.14,0,0
2011.02.07,0,0
2011.01.31,0,0
2011.01.17,0,0
2011.01.10,0,0
2011.01.03,0,0
2010.12.27,0,0
2010.12.20,0,0
2010.12.13,0,0
2010.12.06,0,0
2010.11.29,0,0
2010.11.22,0,0
2010.11.15,0,0
2010.11.08,0,0
2010.11.01,0,0
2010.10.25,0,0
2010.10.18,0,0
2010.10.11,0,0
2010.10.04,0,0
2010.09.27,0,0
2010.09.20,0,0
2010.09.13,0,0
2010.09.06,0,0
2010.08.30,0,0
2010.08.23,0,0
2010.08.16,0,0
2010.08.09,0,0
2010.08.02,0,0
2010.07.26,0,0
2010.07.19,0,0
2010.07.12,0,0
2010.07.05,0,0
2010.06.28,0,0
2010.06.21,0,0
2010.06.14,0,0
2010.06.07,0,0
2010.05.31,0,0
2010.05.24,0,0
2010.05.17,0,0
2010.05.10,0,0
