Date,Singles,Doubles
2017.05.08,119,917
2017.05.01,118,910
2017.04.24,126,915
2017.04.17,127,916
2017.04.10,126,920
2017.04.03,130,923
2017.03.20,128,926
2017.03.06,128,934T
2017.02.27,133,931T
2017.02.20,208,933T
2017.02.13,201,935
2017.02.06,216,936
2017.01.30,217,938
2017.01.16,226,934
2017.01.09,227,932
2017.01.02,225,935
2016.12.26,225,935
2016.12.19,226,935
2016.12.12,229,938
2016.12.05,230,940
2016.11.28,231,944
2016.11.21,230,941
2016.11.14,226,936
2016.11.07,234,938
2016.10.31,233,940
2016.10.24,241,927
2016.10.17,265,927T
2016.10.10,263,1198T
2016.10.03,259,1196T
2016.09.26,258,1205T
2016.09.19,260,1203T
2016.09.12,274,1205T
2016.08.29,450,0
2016.08.22,454,0
2016.08.15,456,0
2016.08.08,493,0
2016.08.01,521,0
2016.07.25,558,0
2016.07.18,556,0
2016.07.11,557,0
2016.06.27,556,0
2016.06.20,555,0
2016.06.13,555,0
2016.06.06,554,0
2016.05.23,558,0
2016.05.16,612,0
2016.05.09,650,0
2016.05.02,655,0
2016.04.25,660,0
2016.04.18,658,0
2016.04.11,657,0
2016.04.04,660,0
2016.03.21,779,0
2016.03.07,776,0
2016.02.29,779,0
2016.02.22,797,0
2016.02.15,1148,0
2016.02.08,1146,0
2016.02.01,1139T,0
2016.01.18,1140T,0
2016.01.11,1140T,0
2016.01.04,1139T,0
2015.12.28,1139T,0
2015.12.21,1138T,0
2015.12.14,1133T,0
2015.12.07,1132T,0
2015.11.30,1126T,0
2015.11.23,1130T,0
2015.11.16,1129T,0
2015.11.09,1169,0
2015.11.02,1167,0
2015.10.26,1263,0
2015.10.19,1267,0
2015.10.12,1262,0
2015.10.05,1657T,0
2015.09.28,1642T,0
2015.09.21,1638T,0
2015.09.14,1627T,0
2015.08.31,1684T,0
2015.08.24,1665T,0
2015.08.17,1645T,0
2015.08.10,0,0
2015.08.03,0,0
2015.07.27,0,0
2015.07.20,0,0
2015.07.13,0,0
2015.06.29,0,0
2015.06.22,0,0
2015.06.15,0,0
2015.06.08,0,0
2015.05.25,0,0
2015.05.18,0,0
2015.05.11,0,0
2015.05.04,0,0
2015.04.27,0,0
2015.04.20,0,0
2015.04.13,0,0
2015.04.06,0,0
2015.03.23,0,0
2015.03.09,0,0
2015.03.02,0,0
2015.02.23,0,0
2015.02.16,0,0
2015.02.09,0,0
2015.02.02,0,0
2015.01.19,0,0
2015.01.12,0,0
2015.01.05,0,0
2014.12.29,0,0
2014.12.22,0,0
2014.12.15,0,0
2014.12.08,0,0
2014.12.01,0,0
2014.11.24,0,0
2014.11.17,0,0
2014.11.10,0,0
2014.11.03,0,0
2014.10.27,0,0
2014.10.20,0,0
2014.10.13,0,0
2014.10.06,0,0
2014.09.29,0,0
2014.09.22,0,0
2014.09.15,0,0
2014.09.08,0,0
2014.08.25,0,0
2014.08.18,0,0
2014.08.11,0,0
2014.08.04,0,0
2014.07.28,0,0
2014.07.21,0,0
2014.07.14,0,0
2014.07.07,0,0
2014.06.23,0,0
2014.06.16,0,0
