Date,Singles,Doubles
2013.09.16,323,905
2013.09.09,319,902
2013.08.26,319,894
2013.08.19,292,888
2013.08.12,291,892
2013.08.05,296,890
2013.07.29,295,881
2013.07.22,311,892
2013.07.15,326,892
2013.07.08,362,793
2013.06.24,365,798
2013.06.17,393,725
2013.06.10,395,725
2013.05.27,352,722
2013.05.20,346,729
2013.05.13,347,716
2013.05.06,365,850
2013.04.29,357,849
2013.04.22,396,854
2013.04.15,453,858
2013.04.08,441,866
2013.04.01,442,1121
2013.03.18,451,1117
2013.03.04,449,1120
2013.02.25,434,1125T
2013.02.18,438,1132
2013.02.11,438,1139
2013.02.04,434,1136
2013.01.28,438,1140
2013.01.14,441,1138
2013.01.07,440,1138
2012.12.31,439,1137
2012.12.24,439,1138
2012.12.17,439,1138
2012.12.10,437,1134
2012.12.03,433,1132T
2012.11.26,434,1125T
2012.11.19,439,1131
2012.11.12,398,1130
2012.11.05,413,1135
2012.10.29,412,1137
2012.10.22,412,1132
2012.10.15,413,1131
2012.10.08,409,1132
2012.10.01,423,1134
2012.09.24,423,1134
2012.09.17,421,1141
2012.09.10,416,1141
2012.08.27,415,1151
2012.08.20,470,1153
2012.08.13,465,1161
2012.08.06,461,1154
2012.07.30,467,1155
2012.07.23,495,1154
2012.07.16,494,1148
2012.07.09,520,1425T
2012.06.25,532,1452T
2012.06.18,529,0
2012.06.11,531,0
2012.05.28,608,0
2012.05.21,631,0
2012.05.14,647,0
2012.05.07,636,0
2012.04.30,635,0
2012.04.23,629,0
2012.04.16,626,0
2012.04.09,666,0
2012.04.02,666,0
2012.03.19,659,0
2012.03.05,656,0
2012.02.27,702,0
2012.02.20,706,0
2012.02.13,704,0
2012.02.06,700,0
2012.01.30,700,0
2012.01.16,702,0
2012.01.09,701,0
2012.01.02,701,1317T
2011.12.26,699,1317T
2011.12.19,697,1318T
2011.12.12,697,1318T
2011.12.05,696,1319T
2011.11.28,693,1324T
2011.11.21,677,1315T
2011.11.14,970,1324T
2011.11.07,997,1324T
2011.10.31,998,1320T
2011.10.24,997,1327T
2011.10.17,999,1338T
2011.10.10,1199T,1336T
2011.10.03,1212T,1333T
2011.09.26,1210T,1325T
2011.09.19,1211T,1321T
2011.09.12,1127T,1318T
2011.08.29,1135T,1314
2011.08.22,1129T,1301T
2011.08.15,1118T,1293
2011.08.08,1117T,1295
2011.08.01,1106T,1293T
2011.07.25,1106T,1288T
2011.07.18,1105T,1279T
2011.07.11,1095T,1277T
2011.07.04,1097T,1271T
2011.06.20,1103T,1266T
2011.06.13,1097T,1271T
2011.06.06,1094T,1275T
2011.05.23,1084T,1260T
2011.05.16,1081T,1254T
2011.05.09,1153T,1257T
2011.05.02,1138T,1252T
2011.04.25,1141T,1251T
2011.04.18,1141T,1250T
2011.04.11,1133T,1254T
2011.04.04,1131T,1257T
2011.03.21,1133T,1257T
2011.03.07,1127T,1251T
2011.02.28,1129T,1251T
2011.02.21,1130T,1254T
2011.02.14,1130T,1251T
2011.02.07,1130T,1246T
2011.01.31,1127T,1243T
2011.01.17,1123T,1244T
2011.01.10,1121T,1244T
2011.01.03,1119T,0
2010.12.27,1119T,0
2010.12.20,1118T,0
2010.12.13,1116T,0
2010.12.06,1113T,0
2010.11.29,1111T,0
2010.11.22,1335T,0
2010.11.15,1343T,0
2010.11.08,1584T,0
2010.11.01,1591T,0
2010.10.25,1601T,0
2010.10.18,1597T,0
2010.10.11,1612T,0
2010.10.04,1601T,0
2010.09.27,1599T,0
2010.09.20,1517T,0
2010.09.13,0,0
2010.09.06,0,0
2010.08.30,0,0
2010.08.23,0,0
2010.08.16,0,0
2010.08.09,0,0
2010.08.02,0,0
2010.07.26,0,0
2010.07.19,0,0
2010.07.12,0,0
2010.07.05,0,0
2010.06.28,0,0
2010.06.21,0,0
2010.06.14,0,0
2010.06.07,0,1367T
2010.05.31,0,0
2010.05.24,0,1377T
2010.05.17,0,1371T
2010.05.10,0,1374T
2010.05.03,0,1377T
2010.04.26,0,1385T
2010.04.19,0,1381T
2010.04.12,0,1383T
2010.04.05,0,1389T
2010.03.29,0,0
2010.03.22,0,1378T
2010.03.15,0,0
2010.03.08,0,1385T
2010.03.01,0,1381T
2010.02.22,0,1386T
2010.02.15,0,1382T
2010.02.08,0,1384T
2010.02.01,0,1393T
2010.01.25,0,0
2010.01.18,0,1396T
2010.01.11,0,1396T
2010.01.04,0,1390T
2009.12.28,0,1391T
2009.12.21,0,1394T
2009.12.14,0,1400T
2009.12.07,0,1400T
2009.11.30,0,1407T
2009.11.23,0,1404T
2009.11.16,0,1402T
2009.11.09,0,1408T
2009.11.02,0,1415T
2009.10.26,0,1410T
2009.10.19,0,1407T
2009.10.12,0,1409T
2009.10.05,0,1413T
2009.09.28,0,1421T
2009.09.21,0,1435T
2009.09.14,0,1469T
2009.09.07,0,0
2009.08.31,0,1560T
2009.08.24,0,1541T
2009.08.17,0,1549T
2009.08.10,0,1559T
2009.08.03,0,1570T
2009.07.27,0,1565T
2009.07.20,0,1563T
2009.07.13,0,1583T
2009.07.06,0,1603T
2009.06.29,0,0
2009.06.22,0,1658T
2009.06.15,0,1680T
2009.06.08,0,0
2009.06.01,0,0
2009.05.25,0,0
2009.05.18,0,0
2009.05.11,0,0
2009.05.04,0,0
2009.04.27,0,0
2009.04.20,0,0
2009.04.13,0,0
2009.04.06,0,0
2009.03.30,0,0
2009.03.23,0,0
2009.03.16,0,0
2009.03.09,0,0
2009.03.02,0,0
2009.02.23,0,0
2009.02.16,0,0
2009.02.09,0,0
2009.02.02,0,0
2009.01.26,0,0
2009.01.19,0,0
2009.01.12,0,0
2009.01.05,0,0
2008.12.29,0,0
2008.12.22,0,0
2008.12.15,0,0
2008.12.08,0,0
2008.12.01,0,0
2008.11.24,0,0
2008.11.17,0,0
2008.11.10,0,0
2008.11.03,0,0
2008.10.27,0,0
2008.10.20,0,0
2008.10.13,0,0
2008.10.06,0,0
2008.09.29,0,0
2008.09.22,0,0
2008.09.15,0,0
2008.09.08,0,0
2008.08.25,0,0
2008.08.18,0,0
2008.08.11,0,0
2008.08.04,0,0
2008.07.28,0,0
2008.07.21,0,0
2008.07.14,0,0
2008.07.07,0,0
