Date,Singles,Doubles
2015.11.09,939,765
2015.11.02,973T,889
2015.10.26,977T,895
2015.10.19,977T,886
2015.10.12,974T,881
2015.10.05,972T,876
2015.09.28,966,876
2015.09.21,1155T,874
2015.09.14,948,722
2015.08.31,1034,857
2015.08.24,1020,849
2015.08.17,1017,842
2015.08.10,892,763
2015.08.03,890,765
2015.07.27,891,759
2015.07.20,889,753
2015.07.13,893,753
2015.06.29,897,770
2015.06.22,885,762
2015.06.15,890,766
2015.06.08,894,760
2015.05.25,894,753
2015.05.18,893,752
2015.05.11,888,751
2015.05.04,885,749
2015.04.27,884,750
2015.04.20,884,748
2015.04.13,885,747
2015.04.06,889,746
2015.03.23,895,753
2015.03.09,899,748
2015.03.02,898,741
2015.02.23,899,736
2015.02.16,896,739
2015.02.09,897,737
2015.02.02,899,741
2015.01.19,893,743
2015.01.12,893,744
2015.01.05,892,739
2014.12.29,893,740
2014.12.22,896,740
2014.12.15,893,732
2014.12.08,886,733
2014.12.01,887,734
2014.11.24,882,736
2014.11.17,883,733
2014.11.10,896,875
2014.11.03,898,876
2014.10.27,917,882
2014.10.20,917,881
2014.10.13,921,886
2014.10.06,932,892
2014.09.29,932,895
2014.09.22,931,898
2014.09.15,1207,1445T
2014.09.08,1206,1439T
2014.08.25,1204T,1440T
2014.08.18,1193T,1440T
2014.08.11,0,0
2014.08.04,0,0
2014.07.28,0,0
2014.05.12,0,0
2014.05.05,0,0
2014.04.28,0,0
2014.04.21,0,0
2014.04.14,0,0
2014.04.07,0,0
2014.03.31,0,0
2014.03.17,0,0
2014.03.03,0,0
2014.02.24,0,0
2014.02.17,0,0
2014.02.10,0,0
2014.02.03,0,0
2014.01.27,0,0
2014.01.13,0,0
2014.01.06,0,0
2013.12.30,0,0
2013.12.23,0,0
2013.12.16,0,0
2013.12.09,0,0
2013.12.02,0,0
2013.11.25,0,0
2013.11.18,0,0
2013.11.11,0,0
2013.11.04,0,0
2013.10.28,0,0
2013.10.21,0,0
2013.10.14,0,0
2013.10.07,0,0
2013.09.30,0,0
2013.09.23,0,0
2013.09.16,0,0
2013.09.09,0,0
2013.08.26,0,0
2013.08.19,0,0
2013.08.12,0,0
2013.08.05,0,0
2013.07.29,0,0
2013.07.22,0,0
2013.07.15,0,0
2013.07.08,0,0
2013.06.24,0,0
2013.06.17,0,0
2013.06.10,0,0
2013.05.27,0,0
2013.05.20,0,0
2012.08.27,0,0
2012.08.20,0,0
2012.08.13,0,0
2012.08.06,0,0
2012.07.30,0,0
2012.07.23,0,0
2012.07.16,0,0
2012.07.09,0,0
2012.06.25,0,0
2012.06.18,0,0
2012.06.11,0,0
2012.05.28,0,0
2012.05.21,0,0
2012.05.14,0,0
2012.05.07,0,0
2012.04.30,0,0
2012.04.23,0,0
2012.04.16,0,0
2012.04.09,0,0
2012.04.02,0,0
2012.03.19,0,0
2012.03.05,0,0
2012.02.27,0,0
2012.02.20,0,0
2012.02.13,0,0
2012.02.06,0,0
2012.01.30,0,0
2012.01.16,0,0
2012.01.09,0,0
2012.01.02,0,0
2011.12.26,0,0
2011.12.19,0,0
2011.12.12,0,0
2011.12.05,0,0
2011.11.28,0,0
2011.11.21,0,0
2011.11.14,0,0
2011.11.07,0,0
2011.10.31,0,0
2011.10.24,0,0
2011.10.17,0,0
2011.10.10,0,0
2011.10.03,0,0
2011.09.26,0,0
2011.09.19,0,0
2011.09.12,0,0
