Date,Singles,Doubles
2016.07.25,335,490
2016.07.18,433,622
2016.07.11,428,617
2016.06.27,433,611
2016.06.20,436,615
2016.06.13,439,618
2016.06.06,443,617
2016.05.23,448,613
2016.05.16,447,608
2016.05.09,467,615
2016.05.02,474,618
2016.04.25,473,613
2016.04.18,473,619
2016.04.11,507,811T
2016.04.04,527,815T
2016.03.21,646,971T
2016.03.07,644,971T
2016.02.29,645,975
2016.02.22,648,973
2016.02.15,643,969T
2016.02.08,642,972T
2016.02.01,642,966T
2016.01.18,644,966T
2016.01.11,645,962T
2016.01.04,645,965T
2015.12.28,645,965T
2015.12.21,647,968T
2015.12.14,653,963T
2015.12.07,782,960T
2015.11.30,1092,1107T
2015.11.23,1092,1102T
2015.11.16,1093,1100T
2015.11.09,1086T,1094T
2015.11.02,1084T,1089T
2015.10.26,1085T,1089T
2015.10.19,1084,1078T
2015.10.12,1083,1074T
2015.10.05,1082,1056T
2015.09.28,1080,1054T
2015.09.21,1071,1058T
2015.09.14,1100,1163T
2015.08.31,1119,0
2015.08.24,1147,0
2015.08.17,1191,0
2015.08.10,1187,0
2015.08.03,1186,0
2015.07.27,1189,0
2015.07.20,1186,0
2015.07.13,1191,0
2015.06.29,1214,0
2015.06.22,1203,0
2015.06.15,1202,0
2015.06.08,1150,0
2015.05.25,1987T,0
2015.05.18,1984T,0
2015.05.11,1856T,0
2015.05.04,1967T,0
2015.04.27,2036T,0
2015.04.20,2039T,0
2015.04.13,2040T,0
2015.04.06,2037T,0
2015.03.23,2040T,0
2015.03.09,2040T,0
2015.03.02,2038T,0
2015.02.23,2037T,0
2015.02.16,2038T,0
2015.02.09,2046T,0
2015.02.02,2050T,0
2015.01.19,2040T,0
2015.01.12,2039T,0
2015.01.05,2039T,0
2014.12.29,2041T,0
2014.12.22,2041T,0
2014.12.15,2030T,0
2014.12.08,2025T,0
2014.12.01,2023T,0
2014.11.24,2024T,0
2014.11.17,2023T,0
2014.11.10,2017T,0
2014.11.03,2012T,0
2014.10.27,2017T,0
2014.10.20,2024T,0
2014.10.13,2040T,0
2014.10.06,2046T,0
2014.09.29,2063T,0
2014.09.22,2067T,0
2014.09.15,2071T,0
2014.09.08,2063T,0
2014.08.25,2067T,0
2014.08.18,2073T,0
2014.08.11,2076T,0
2014.08.04,2078T,0
2014.07.28,2082T,0
2014.07.21,2070T,0
2014.07.14,2061T,0
2014.07.07,2057T,0
2014.06.23,1949T,0
2014.06.16,1950T,0
2014.06.09,0,0
2014.05.26,0,0
2014.05.19,0,0
2014.05.12,0,0
2014.05.05,0,0
2014.04.28,0,0
2014.04.21,0,0
2014.04.14,0,0
2014.04.07,0,0
2014.03.31,0,0
2014.03.17,0,0
2014.03.03,0,0
2014.02.24,0,0
2014.02.17,0,0
2014.02.10,0,0
2014.02.03,0,0
2014.01.27,0,0
2014.01.13,0,0
2014.01.06,0,0
2013.12.30,0,0
2013.12.23,0,0
2013.12.16,0,0
2013.12.09,0,0
2013.12.02,0,0
2013.11.25,0,0
2013.11.18,0,0
2013.11.11,0,0
2013.11.04,0,0
2013.10.28,0,0
2013.10.21,0,0
2013.10.14,0,0
2013.10.07,0,0
2013.09.30,0,0
2013.09.23,0,0
2013.09.16,0,0
2013.09.09,0,0
2013.08.26,0,0
2013.08.19,0,0
2013.08.12,0,0
2013.08.05,0,0
2013.07.29,0,0
2013.07.22,0,0
2013.07.15,0,0
2013.07.08,0,0
2013.06.24,0,0
2013.06.17,0,0
2013.06.10,0,0
2013.05.27,0,0
2013.05.20,0,0
2013.05.13,0,0
