Date,Singles,Doubles
2017.01.16,250,485
2017.01.09,249,485
2017.01.02,253,484
2016.12.26,253,483
2016.12.19,256,482
2016.12.12,255,482
2016.12.05,255,481
2016.11.28,254,484
2016.11.21,253,484
2016.11.14,274,484
2016.11.07,294,582
2016.10.31,295,582
2016.10.24,295,576
2016.10.17,314,583
2016.10.10,315,583
2016.10.03,326,515
2016.09.26,350,515
2016.09.19,351,517
2016.09.12,401,524
2016.08.29,355,408
2016.08.22,316,371
2016.08.15,313,372
2016.08.08,330,373
2016.08.01,332,374
2016.07.25,286,370
2016.07.18,267,343
2016.07.11,239,323
2016.06.27,244,404
2016.06.20,243,406
2016.06.13,244,452
2016.06.06,253,453
2016.05.23,256,365
2016.05.16,254,361
2016.05.09,251,359
2016.05.02,250,362
2016.04.25,259,365
2016.04.18,240,363
2016.04.11,242,367
2016.04.04,260,368
2016.03.21,252,374
2016.03.07,252,367
2016.02.29,252,367
2016.02.22,252,375
2016.02.15,258,383
2016.02.08,259,406
2016.02.01,252,407
2016.01.18,233,408
2016.01.11,230,406
2016.01.04,227,407
2015.12.28,227,407
2015.12.21,228,406
2015.12.14,227,406
2015.12.07,227,406
2015.11.30,226,404
2015.11.23,227,402
2015.11.16,230,408
2015.11.09,229,410
2015.11.02,229,409
2015.10.26,209,392
2015.10.19,208,346
2015.10.12,208,346
2015.10.05,217,374
2015.09.28,213,370
2015.09.21,213,373
2015.09.14,206,377
2015.08.31,218,448
2015.08.24,237,478
2015.08.17,237,462
2015.08.10,265,458
2015.08.03,269,456
2015.07.27,312,460
2015.07.20,336,490
2015.07.13,391,548
2015.06.29,394,568
2015.06.22,388,558
2015.06.15,386,563
2015.06.08,386,570
2015.05.25,393,806
2015.05.18,392,809
2015.05.11,394,805
2015.05.04,380,804
2015.04.27,380,806
2015.04.20,413,802
2015.04.13,413,798
2015.04.06,414,798
2015.03.23,424,686
2015.03.09,425,603
2015.03.02,418,598
2015.02.23,421,596
2015.02.16,418,599
2015.02.09,419,598
2015.02.02,435,600
2015.01.19,457,597
2015.01.12,454,597
2015.01.05,454,592
2014.12.29,455,596
2014.12.22,452,594
2014.12.15,451,597
2014.12.08,452,598
2014.12.01,452,600
2014.11.24,434,602
2014.11.17,416,595
2014.11.10,437,592
2014.11.03,439,589
2014.10.27,501,631
2014.10.20,478,730
2014.10.13,482,740
2014.10.06,484,746
2014.09.29,480,749
2014.09.22,489,749
2014.09.15,525,751
2014.09.08,522,751
2014.08.25,554,824
2014.08.18,552,899
2014.08.11,500,912
2014.08.04,495,914
2014.07.28,468,916
2014.07.21,469,915
2014.07.14,468,919
2014.07.07,476,907
2014.06.23,473,810
2014.06.16,397,805
2014.06.09,397,800
2014.05.26,377,802
2014.05.19,361,803
2014.05.12,342,797
2014.05.05,354,800
2014.04.28,349,798
2014.04.21,349,697
2014.04.14,346,701
2014.04.07,345,697
2014.03.31,343,797
2014.03.17,348,799
2014.03.03,350,993
2014.02.24,351,998
2014.02.17,348,997
2014.02.10,345,997
2014.02.03,349,992
2014.01.27,351,989
2014.01.13,348,983
2014.01.06,349,984
2013.12.30,348,982
2013.12.23,348,984
2013.12.16,348,980
2013.12.09,347,980
2013.12.02,346,975
2013.11.25,364,971T
2013.11.18,377,973
2013.11.11,374,975
2013.11.04,375,984
2013.10.28,374,986
2013.10.21,387,987
2013.10.14,388,977
2013.10.07,382,976
2013.09.30,379,887
2013.09.23,380,893
2013.09.16,377,890
2013.09.09,377,888
2013.08.26,329,813
2013.08.19,330,805
2013.08.12,347,794
2013.08.05,351,787
2013.07.29,358,783
2013.07.22,359,743
2013.07.15,382,741
2013.07.08,383,741
2013.06.24,387,833
2013.06.17,467,831
2013.06.10,462,835T
2013.05.27,498,825T
2013.05.20,517,820T
2013.05.13,560,805
2013.05.06,554,799
2013.04.29,554,800
2013.04.22,560,1005
2013.04.15,567,1004T
2013.04.08,564,1006
2013.04.01,557,1002
2013.03.18,598,1007
2013.03.04,595,1008
2013.02.25,595,1011
2013.02.18,598,1016
2013.02.11,599,1019
2013.02.04,597,1020
2013.01.28,600,1030
2013.01.14,602,1034
2013.01.07,602,1034
2012.12.31,602,1032
2012.12.24,601,1031
2012.12.17,601,1029
2012.12.10,596,1028
2012.12.03,599,1028
2012.11.26,597,1025
2012.11.19,598,1029
2012.11.12,603,1028
2012.11.05,596,1032
2012.10.29,595,1036
2012.10.22,593,1037
2012.10.15,591,1037
2012.10.08,576,1033
2012.10.01,579,1202T
2012.09.24,581,1207
2012.09.17,587,1213
2012.09.10,585,1211T
2012.08.27,794,1618T
2012.08.20,789,1619T
2012.08.13,790,1619T
2012.08.06,790,1616T
2012.07.30,870,1610T
2012.07.23,880,0
2012.07.16,1070T,0
2012.07.09,1075T,0
2012.06.25,1073T,0
2012.06.18,1060,0
2012.06.11,1065,0
2012.05.28,1135T,0
2012.05.21,1127T,0
2012.05.14,1131,0
2012.05.07,1127,0
2012.04.30,1130T,0
2012.04.23,1122T,0
2012.04.16,1120T,0
2012.04.09,1120T,0
2012.04.02,1168T,0
2012.03.19,1161T,0
2012.03.05,1238T,0
2012.02.27,1239T,0
2012.02.20,1239T,0
2012.02.13,1242T,0
2012.02.06,1243T,0
2012.01.30,1241T,0
2012.01.16,1248T,0
2012.01.09,1247T,0
2012.01.02,1247T,0
2011.12.26,1246T,0
2011.12.19,1249T,0
2011.12.12,1248T,0
2011.12.05,1250T,0
2011.11.28,1258T,0
2011.11.21,1253T,0
2011.11.14,1246T,0
2011.11.07,1244T,0
2011.10.31,1244T,0
2011.10.24,1248T,0
2011.10.17,1256T,0
2011.10.10,1747T,0
2011.10.03,1747T,0
2011.09.26,0,0
2011.09.19,0,0
2011.09.12,0,0
2011.08.29,0,0
2011.08.22,0,0
2011.08.15,0,0
2011.08.08,0,0
2011.08.01,0,0
2011.07.25,0,0
2011.07.18,0,0
2011.07.11,0,0
2011.07.04,0,0
2011.06.20,0,0
2011.06.13,0,0
2011.06.06,0,0
2011.05.23,0,0
2011.05.16,0,0
2011.05.09,0,0
2011.05.02,0,0
2011.04.25,0,0
2011.04.18,0,0
2011.04.11,0,0
2011.04.04,0,0
2011.03.21,0,0
2011.03.07,0,0
2011.02.28,0,0
2011.02.21,0,0
2011.02.14,0,0
2011.02.07,0,0
2011.01.31,0,0
2011.01.17,0,0
2011.01.10,0,0
2011.01.03,0,0
2010.12.27,0,0
2010.12.20,0,0
2010.12.13,0,0
2010.12.06,0,0
2010.11.29,0,0
2010.11.22,0,0
2010.11.15,0,0
2010.11.08,0,0
2010.11.01,0,0
2010.10.25,0,0
2010.10.18,0,0
2010.10.11,0,0
2010.10.04,0,0
2010.09.27,0,0
2010.09.20,0,0
2010.09.13,0,0
2010.09.06,0,0
2010.08.30,0,0
2010.08.23,0,0
2010.08.16,0,0
2010.08.09,0,0
2010.08.02,0,0
2010.07.26,0,0
2010.07.19,0,0
2010.07.12,0,0
2010.07.05,0,0
2010.06.28,0,0
2010.06.21,0,0
2010.06.14,0,0
2010.06.07,0,0
2010.05.31,0,0
2010.05.24,0,0
2010.05.17,0,0
2010.05.10,0,0
2010.05.03,0,0
2010.04.26,0,0
2010.04.19,0,0
2010.04.12,0,0
2010.04.05,0,0
2010.03.29,0,0
2010.03.22,0,0
2010.03.15,0,0
2010.03.08,0,0
2010.03.01,0,0
2010.02.22,0,0
2010.02.15,0,0
2010.02.08,0,0
2010.02.01,0,0
2010.01.25,0,0
2010.01.18,0,0
2010.01.11,0,0
2010.01.04,0,0
2009.12.28,0,0
2009.12.21,0,0
2009.12.14,0,0
2009.12.07,0,0
2009.11.30,0,0
2009.11.23,0,0
2009.11.16,0,0
2009.11.09,0,0
2009.11.02,0,0
2009.10.26,0,0
2009.10.19,0,0
2009.10.12,0,0
2009.10.05,0,0
2009.09.28,0,0
2009.09.21,0,0
2009.09.14,0,0
2009.09.07,0,0
2009.08.31,0,0
2009.08.24,0,0
2009.08.17,0,0
2009.08.10,0,0
2009.08.03,0,0
2009.07.27,0,0
2009.07.20,0,0
2009.07.13,0,0
2009.07.06,0,0
2009.06.29,0,0
2009.06.22,0,0
2009.06.15,0,0
2009.06.08,0,0
2009.06.01,0,0
2009.05.25,0,0
2009.05.18,0,0
2009.05.11,0,0
2009.05.04,0,0
2009.04.27,0,0
2009.04.20,0,0
2009.04.13,0,0
2009.04.06,0,0
2009.03.30,0,0
2009.03.23,0,0
