Date,Singles,Doubles
2016.03.21,218,816
2016.03.07,200,809
2016.02.29,203,811
2016.02.22,202,814
2016.02.15,202,699
2016.02.08,200,935
2016.02.01,203,929
2016.01.18,194,930
2016.01.11,193,926
2016.01.04,214,930
2015.12.28,214,930
2015.12.21,214,931
2015.12.14,212,925
2015.12.07,214,922
2015.11.30,214,925
2015.11.23,211,1173
2015.11.16,217,1169
2015.11.09,230,1164
2015.11.02,247,1160
2015.10.26,247,1161
2015.10.19,253,1147
2015.10.12,246,1142
2015.10.05,245,1127
2015.09.28,253,1126
2015.09.21,275,1130
2015.09.14,234,1133
2015.08.31,200,856
2015.08.24,200,848
2015.08.17,198,843
2015.08.10,206,840
2015.08.03,189,839
2015.07.27,190,830
2015.07.20,202,826
2015.07.13,185,829
2015.06.29,165,847
2015.06.22,165,835
2015.06.15,165,835
2015.06.08,166,833
2015.05.25,167,833
2015.05.18,168,832
2015.05.11,151,827
2015.05.04,151,825
2015.04.27,151,824
2015.04.20,153,826
2015.04.13,152,825
2015.04.06,152,831
2015.03.23,154,833
2015.03.09,165,827
2015.03.02,165,822
2015.02.23,162,824
2015.02.16,168,1057
2015.02.09,163,849
2015.02.02,160,848
2015.01.19,158,842
2015.01.12,158,843
2015.01.05,159,839
2014.12.29,161,842
2014.12.22,162,843
2014.12.15,162,835
2014.12.08,162,834
2014.12.01,164,838
2014.11.24,164,836
2014.11.17,137,723
2014.11.10,135,721
2014.11.03,135,721
2014.10.27,136,721
2014.10.20,137,724
2014.10.13,135,732
2014.10.06,138,738
2014.09.29,140,743
2014.09.22,139,744
2014.09.15,142,746
2014.09.08,140,943
2014.08.25,152,939
2014.08.18,152,934
2014.08.11,152,943
2014.08.04,158,944
2014.07.28,154,945
2014.07.21,160,950
2014.07.14,166,952
2014.07.07,167,950
2014.06.23,189,931
2014.06.16,191,928
2014.06.09,199,933T
2014.05.26,200,938T
2014.05.19,200,930T
2014.05.12,238,929T
2014.05.05,237,928T
2014.04.28,184,934T
2014.04.21,182,930T
2014.04.14,183,926
2014.04.07,184,928
2014.03.31,182,925
2014.03.17,180,862
2014.03.03,183,858
2014.02.24,173,863
2014.02.17,173,856
2014.02.10,181,1096
2014.02.03,182,1089
2014.01.27,181,1090
2014.01.13,182,1087
2014.01.06,182,1088
2013.12.30,181,1085
2013.12.23,181,1081T
2013.12.16,181,1078T
2013.12.09,181,1076T
2013.12.02,179,771
2013.11.25,180,768
2013.11.18,233,895
2013.11.11,236,890T
2013.11.04,236,898T
2013.10.28,231,904T
2013.10.21,233,903
2013.10.14,233,896
2013.10.07,230,894
2013.09.30,233,896
2013.09.23,230,821
2013.09.16,239,641
2013.09.09,243,642
2013.08.26,242,642
2013.08.19,233,612
2013.08.12,237,608
2013.08.05,235,612
2013.07.29,250,602
2013.07.22,250,602
2013.07.15,254,616
2013.07.08,271,612
2013.06.24,273,622
2013.06.17,258,617
2013.06.10,250,616
2013.05.27,254,609
2013.05.20,252,604
2013.05.13,251,599
2013.05.06,253,595
2013.04.29,383,591
2013.04.22,392,597
2013.04.15,394,596
2013.04.08,397,600
2013.04.01,385,548
2013.03.18,381,567
2013.03.04,384,564
2013.02.25,419,563
2013.02.18,421,572
2013.02.11,421,576
2013.02.04,417,577
2013.01.28,420,582
2013.01.14,442,579
2013.01.07,441,579
2012.12.31,440,580
2012.12.24,440,580
2012.12.17,441,579
2012.12.10,438,574
2012.12.03,442,680
2012.11.26,439,680
2012.11.19,445,677
2012.11.12,444,673
2012.11.05,440,674
2012.10.29,426,681
2012.10.22,428,682
2012.10.15,437,684
2012.10.08,427,690
2012.10.01,424,689
2012.09.24,431,723T
2012.09.17,469,982
2012.09.10,507,980
2012.08.27,505,985
2012.08.20,542,1091T
2012.08.13,535,1089T
2012.08.06,536,1087T
2012.07.30,537,1091T
2012.07.23,540,1089T
2012.07.16,534,1088T
2012.07.09,539,1078T
2012.06.25,512,1101T
2012.06.18,555,1095T
2012.06.11,554,1090T
2012.05.28,549,1113T
2012.05.21,543,1104T
2012.05.14,544,1102T
2012.05.07,546,1106T
2012.04.30,547,1108T
2012.04.23,551,1107T
2012.04.16,524,979
2012.04.09,518,985
2012.04.02,544,1404T
2012.03.19,543,1396T
2012.03.05,545,1395T
2012.02.27,572,1393T
2012.02.20,571,1389T
2012.02.13,570,1403T
2012.02.06,575,1398T
2012.01.30,576,1395T
2012.01.16,578,1389T
2012.01.09,577,1389T
2012.01.02,577,1393T
2011.12.26,577,1393T
2011.12.19,577,1394T
2011.12.12,575,1392T
2011.12.05,577,1396T
2011.11.28,577,1400T
2011.11.21,584,1389T
2011.11.14,584,1389T
2011.11.07,584,1390T
2011.10.31,601,1380T
2011.10.24,608,1391T
2011.10.17,608,1396T
2011.10.10,671,1391T
2011.10.03,676,1381T
2011.09.26,674,1373T
2011.09.19,678,1371T
2011.09.12,677,1371T
2011.08.29,668,1360T
2011.08.22,667,1353T
2011.08.15,685,1348T
2011.08.08,689,1344T
2011.08.01,683,1343T
2011.07.25,683,1337T
2011.07.18,686,1329T
2011.07.11,686,1329T
2011.07.04,682,1321T
2011.06.20,774,1320T
2011.06.13,775,1325T
2011.06.06,774,1329T
2011.05.23,785,1314T
2011.05.16,761,1312T
2011.05.09,761,1313T
2011.05.02,762,1308T
2011.04.25,760,1300T
2011.04.18,920T,0
2011.04.11,921T,0
2011.04.04,919T,0
2011.03.21,918T,0
2011.03.07,919T,0
2011.02.28,917,0
2011.02.21,919,0
2011.02.14,920,0
2011.02.07,919T,0
2011.01.31,919T,0
2011.01.17,1431T,0
2011.01.10,1430T,0
2011.01.03,1430T,0
2010.12.27,1432T,0
2010.12.20,1425T,0
2010.12.13,1423T,0
2010.12.06,1421T,0
2010.11.29,1423T,0
2010.11.22,1423T,0
2010.11.15,1431T,0
2010.11.08,1420T,0
2010.11.01,1417T,0
2010.10.25,1424T,0
2010.10.18,1422T,0
2010.10.11,1421T,0
2010.10.04,1420T,0
2010.09.27,1418T,0
2010.09.20,1415T,0
2010.09.13,1417T,0
2010.09.06,1429T,0
2010.08.30,1429T,0
2010.08.23,1431T,0
2010.08.16,1427T,0
2010.08.09,1425T,0
2010.08.02,1424T,0
2010.07.26,1430T,0
2010.07.19,1441T,0
2010.07.12,1529T,0
2010.07.05,1533T,0
2010.06.28,1538T,0
2010.06.21,1538T,0
2010.06.14,1535T,0
2010.06.07,1541T,0
2010.05.31,1566T,0
2010.05.24,1566T,0
2010.05.17,0,0
2010.05.10,0,0
2010.05.03,0,0
2010.04.26,0,0
2010.04.19,0,0
2010.04.12,0,0
2010.04.05,0,0
2010.03.29,0,0
2010.03.22,0,0
2010.03.15,0,0
2010.03.08,0,0
2010.03.01,0,0
2010.02.22,0,0
2010.02.15,0,0
2010.02.08,0,0
2010.02.01,0,0
2010.01.25,0,0
2010.01.18,0,0
2010.01.11,0,0
2010.01.04,0,0
2009.12.28,0,0
2009.12.21,0,0
2009.12.14,0,0
2009.12.07,0,0
2009.11.30,0,0
2009.11.23,0,0
2009.11.16,0,0
2009.11.09,0,0
2009.11.02,0,0
2009.10.26,0,0
2009.10.19,0,0
2009.10.12,0,0
2009.10.05,0,0
2009.09.28,0,0
2009.09.21,0,0
2009.09.14,0,0
2009.09.07,0,0
2009.08.31,0,0
2009.08.24,0,0
2009.08.17,0,0
2009.08.10,0,0
2009.08.03,0,0
2009.07.27,0,0
2009.07.20,0,0
2009.07.13,1553T,0
2009.07.06,1565T,0
2009.06.29,1591T,0
2009.06.22,1591T,0
2009.06.15,1605T,0
2009.06.08,1610T,0
2009.06.01,1618T,0
2009.05.25,1618T,0
2009.05.18,1623T,0
2009.05.11,1713T,0
2009.05.04,1710T,0
2009.04.27,1708T,0
2009.04.20,1712T,0
2009.04.13,1715T,0
2009.04.06,1717T,0
2009.03.30,1724T,0
2009.03.23,1724T,0
2009.03.16,1734T,0
2009.03.09,1734T,0
2009.03.02,1736T,0
2009.02.23,1736T,0
2009.02.16,1738T,0
2009.02.09,1741T,0
2009.02.02,1743T,0
2009.01.26,1749T,0
2009.01.19,1749T,0
2009.01.12,1749T,0
2009.01.05,1749T,0
2008.12.29,1754T,0
2008.12.22,1755T,0
2008.12.15,1751T,0
2008.12.08,1757T,0
2008.12.01,1758T,0
2008.11.24,1755T,0
2008.11.17,1752T,0
2008.11.10,1757T,0
2008.11.03,1764T,0
2008.10.27,1761T,0
2008.10.20,1770T,0
2008.10.13,1760T,0
2008.10.06,1752T,0
2008.09.29,1746T,0
2008.09.22,1734T,0
2008.09.15,1728T,0
2008.09.08,1632T,0
2008.09.01,1627T,0
2008.08.25,1627T,0
2008.08.18,1625T,0
2008.08.11,1624T,0
2008.08.04,1626T,0
2008.07.28,1622T,0
2008.07.21,1611T,0
2008.07.14,0,0
2008.07.07,0,0
2008.06.30,0,0
2008.06.23,0,0
2008.06.16,0,0
2008.06.09,0,0
2008.06.02,0,0
2008.05.26,0,0
2008.05.19,0,0
