Date,Singles,Doubles
2011.05.02,1399T,1170T
2011.04.25,1404T,1171T
2011.04.18,1396T,1171T
2011.04.11,1402T,1172T
2011.04.04,1403T,1172T
2011.03.21,1388T,1167T
2011.03.07,1381T,1167
2011.02.28,1379T,1168
2011.02.21,1381T,1171
2011.02.14,1382T,1168
2011.02.07,1381T,1164
2011.01.31,1382T,1168
2011.01.17,1375T,1164
2011.01.10,1374T,1162
2011.01.03,1374T,1164
2010.12.27,1376T,1164
2010.12.20,1374T,1159
2010.12.13,1373T,1156
2010.12.06,1373T,1154
2010.11.29,1361T,1147
2010.11.22,1361T,1146
2010.11.15,1370T,1142
2010.11.08,1361T,1143
2010.11.01,1357T,1146
2010.10.25,1367T,1393T
2010.10.18,1335T,1389T
2010.10.11,1337T,1398T
2010.10.04,1344T,0
2010.09.27,1342T,0
2010.09.20,1340T,0
2010.09.13,1334T,0
2010.09.06,1343T,0
2010.08.30,1343T,0
2010.08.23,1618T,0
2010.08.16,0,0
2010.08.09,0,0
2010.08.02,0,0
2010.07.26,0,0
2010.07.19,0,0
2010.07.12,0,0
2010.07.05,0,0
2010.06.28,0,0
2010.06.21,0,0
2010.06.14,0,0
2010.06.07,0,0
2010.05.31,0,0
2010.05.24,0,0
2010.05.17,0,0
2010.05.10,0,0
2010.05.03,0,0
2010.04.26,0,0
2010.04.19,0,0
2010.04.12,0,0
2010.04.05,0,0
2010.03.29,0,0
2010.03.22,0,0
2010.03.15,0,0
2010.03.08,0,0
2010.03.01,0,0
2010.02.22,0,0
2010.02.15,0,0
2010.02.08,0,0
2010.02.01,0,0
2010.01.25,0,0
2010.01.18,0,0
2010.01.11,0,0
2010.01.04,0,0
2009.12.28,0,0
2009.12.21,0,0
2009.12.14,0,0
2009.12.07,0,0
2009.11.30,0,0
2009.11.23,0,0
2009.11.16,0,0
2009.11.09,0,0
2009.11.02,0,0
2009.10.26,0,0
