Date,Singles,Doubles
2018.01.01,238,330
2017.12.25,238,329
2017.12.18,238,328
2017.12.11,236,330
2017.12.04,237,328
2017.11.27,237,326
2017.11.20,237,326
2017.11.13,262,327
2017.11.06,262,306
2017.10.30,343,331
2017.10.23,365,352
2017.10.16,407,381
2017.10.09,413,381
2017.10.02,416,378
2017.09.25,426,385
2017.09.18,407,390
2017.09.11,411,393
2017.08.28,404,438
2017.08.21,409,518
2017.08.14,408,522
2017.08.07,363,527
2017.07.31,360,521
2017.07.24,335,524
2017.07.17,299,521
2017.07.10,308,642
2017.07.03,308,642
2017.06.26,308,630
2017.06.19,330,728
2017.06.12,329,693
2017.05.29,323,646
2017.05.22,318,640
2017.05.15,319,637
2017.05.08,320,633
2017.05.01,328,652
2017.04.24,336,758
2017.04.17,335,759
2017.04.10,339,755
2017.04.03,346,748
2017.03.20,359,749
2017.03.06,393,759
2017.02.27,384,760
2017.02.20,385,764
2017.02.13,380,771
2017.02.06,377,769
2017.01.30,379,767
2017.01.16,379,701
2017.01.09,382,704
2017.01.02,384,706
2016.12.26,383,704
2016.12.19,384,702
2016.12.12,385,701
2016.12.05,384,706
2016.11.28,383,707
2016.11.21,381,709
2016.11.14,377,706
2016.11.07,394,817
2016.10.31,392,816
2016.10.24,399,806
2016.10.17,396,814
2016.10.10,396,805
2016.10.03,360,804
2016.09.26,362,803
2016.09.19,374,798
2016.09.12,329,794
2016.08.29,338,749
2016.08.22,355,755
2016.08.15,357,755
2016.08.08,399,759
2016.08.01,391,755
2016.07.25,430,753
2016.07.18,492,877
2016.07.11,494,920
2016.06.27,481,929T
2016.06.20,489,927
2016.06.13,496,995T
2016.06.06,496,1001T
2016.05.23,538,1159T
2016.05.16,516,1159T
2016.05.09,518,1162T
2016.05.02,520,1166
2016.04.25,519,1168
2016.04.18,517,1169
2016.04.11,522,1170
2016.04.04,593,1178
2016.03.21,593,1181T
2016.03.07,587,1182T
2016.02.29,602,1183
2016.02.22,606,1181
2016.02.15,617,903
2016.02.08,618,899
2016.02.01,620,897
2016.01.18,622,1024
2016.01.11,620,1020
2016.01.04,620,1024
2015.12.28,620,1024
2015.12.21,622,1027
2015.12.14,626,1022
2015.12.07,627,1020
2015.11.30,625,1020
2015.11.23,622,1012
2015.11.16,619,1013
2015.11.09,614,1011
2015.11.02,614,1007
2015.10.26,619,1004
2015.10.19,616,992
2015.10.12,606,991
2015.10.05,702,981
2015.09.28,696,976
2015.09.21,697,977
2015.09.14,1187,984
2015.08.31,1079,1148
2015.08.24,1070,1135T
2015.08.17,1065,1125T
2015.08.10,1064,1121T
2015.08.03,1066,1117T
2015.07.27,1065,1107T
2015.07.20,1059,1117T
2015.07.13,1067,1114T
2015.06.29,1090,1142
2015.06.22,1075,1132
2015.06.15,1077,1129
2015.06.08,1079,1122
2015.05.25,1082,1124
2015.05.18,1441T,1118T
2015.05.11,1446T,1119T
2015.05.04,1441T,1117T
2015.04.27,1441T,1120T
2015.04.20,1439T,1122T
2015.04.13,1435T,1127T
2015.04.06,1439T,1130T
2015.03.23,1446T,1130T
2015.03.09,1435T,1129T
2015.03.02,1429T,1122T
2015.02.23,1427T,1132T
2015.02.16,1418T,0
2015.02.09,1415T,0
2015.02.02,1415T,0
2015.01.19,1409T,0
2015.01.12,1405T,0
2015.01.05,1406T,0
2014.12.29,1408T,0
2014.12.22,1409T,0
2014.12.15,1405T,0
2014.12.08,1403T,0
2014.12.01,1403T,0
2014.11.24,1398T,0
2014.11.17,1392T,0
2014.11.10,1387T,0
2014.11.03,1385T,0
2014.10.27,1386T,0
2014.10.20,1386T,0
2014.10.13,1394T,0
2014.10.06,1401T,0
2014.09.29,1404T,0
2014.09.22,1411T,0
2014.09.15,1417T,0
2014.09.08,1413T,0
2014.08.25,0,0
2014.08.18,0,0
2014.08.11,0,0
2014.08.04,0,0
2014.07.28,0,0
2014.07.21,0,0
2014.07.14,0,0
2014.07.07,0,0
2013.07.15,0,0
2013.07.08,0,0
2013.06.24,0,0
2013.06.17,0,0
2013.06.10,0,0
2013.05.27,0,0
2013.05.20,0,0
2013.05.13,0,0
2013.05.06,0,0
2013.04.29,0,0
2013.04.22,0,0
2013.04.15,0,0
2013.04.08,0,0
2013.04.01,0,0
2013.03.18,0,0
2013.03.04,0,0
2013.02.25,0,0
2013.02.18,0,0
2013.02.11,0,0
2013.02.04,0,0
2013.01.28,0,0
2013.01.14,0,0
2013.01.07,0,0
2012.12.31,0,0
2012.12.24,0,0
2012.12.17,0,0
2012.12.10,0,0
2012.12.03,0,0
2012.11.26,0,0
2012.11.19,0,0
2012.11.12,0,0
2012.11.05,0,0
2012.10.29,0,0
2012.10.22,0,0
2012.10.15,0,0
2012.10.08,0,0
2012.10.01,0,0
2012.09.24,0,0
2012.09.17,0,0
2012.09.10,0,0
2012.08.27,0,0
2012.08.20,0,0
2012.08.13,0,0
2012.08.06,0,0
2012.07.30,0,0
2012.07.23,0,0
