Date,Singles,Doubles
2017.07.24,212,314
2017.07.17,209,310
2017.07.10,220,319
2017.07.03,220,319
2017.06.26,218,317
2017.06.19,217,313
2017.06.12,221,363
2017.05.29,203,372
2017.05.22,200,365
2017.05.15,194,366
2017.05.08,192,366
2017.05.01,194,368
2017.04.24,194,373
2017.04.17,190,371
2017.04.10,189,373
2017.04.03,192,371
2017.03.20,193,373
2017.03.06,202,399
2017.02.27,191,397
2017.02.20,188,403
2017.02.13,189,405
2017.02.06,187,400
2017.01.30,189,400
2017.01.16,191,402
2017.01.09,208,403
2017.01.02,211,429
2016.12.26,211,429
2016.12.19,211,433
2016.12.12,212,435
2016.12.05,211,437
2016.11.28,212,438
2016.11.21,210,434
2016.11.14,225,540
2016.11.07,197,543
2016.10.31,201,546
2016.10.24,274,539
2016.10.17,276,697
2016.10.10,268,690
2016.10.03,260,698
2016.09.26,266,478
2016.09.19,261,482
2016.09.12,260,490
2016.08.29,275,554
2016.08.22,262,558
2016.08.15,254,564
2016.08.08,252,568
2016.08.01,252,805
2016.07.25,250,797
2016.07.18,251,806
2016.07.11,277,802
2016.06.27,280,811
2016.06.20,281,554
2016.06.13,273,557
2016.06.06,298,554
2016.05.23,328,557
2016.05.16,340,558
2016.05.09,342,562
2016.05.02,344,557
2016.04.25,333,560
2016.04.18,341,562
2016.04.11,340,564
2016.04.04,340,566
2016.03.21,347,569
2016.03.07,346,569
2016.02.29,383,570
2016.02.22,379,576
2016.02.15,381,575
2016.02.08,316,574
2016.02.01,318,574
2016.01.18,321,573
2016.01.11,320,575
2016.01.04,321,576
2015.12.28,321,576
2015.12.21,312,537
2015.12.14,276,488
2015.12.07,276,483
2015.11.30,276,483
2015.11.23,275,481
2015.11.16,282,449
2015.11.09,323,453
2015.11.02,291,443
2015.10.26,300,449
2015.10.19,299,443
2015.10.12,299,435
2015.10.05,305,429
2015.09.28,301,559
2015.09.21,305,555
2015.09.14,305,548
2015.08.31,273,547
2015.08.24,283,540
2015.08.17,289,536
2015.08.10,294,526
2015.08.03,287,533
2015.07.27,276,537
2015.07.20,271,535
2015.07.13,271,543
2015.06.29,270,563
2015.06.22,267,806
2015.06.15,273,804
2015.06.08,258,801
2015.05.25,262,796
2015.05.18,249,798
2015.05.11,250,793
2015.05.04,228,792
2015.04.27,234,794
2015.04.20,234,792
2015.04.13,235,457
2015.04.06,231,450
2015.03.23,233,459
2015.03.09,233,457
2015.03.02,229,449
2015.02.23,228,449
2015.02.16,225,447
2015.02.09,247,452
2015.02.02,249,355
2015.01.19,250,357
2015.01.12,251,358
2015.01.05,249,351
2014.12.29,252,360
2014.12.22,268,369
2014.12.15,302,401
2014.12.08,295,399
2014.12.01,295,397
2014.11.24,293,395
2014.11.17,297,435
2014.11.10,282,390
2014.11.03,305,400
2014.10.27,307,402
2014.10.20,303,409
2014.10.13,301,403
2014.10.06,301,364
2014.09.29,298,364
2014.09.22,300,362
2014.09.15,299,363
2014.09.08,328,360
2014.08.25,346,356
2014.08.18,350,361
2014.08.11,360,358
2014.08.04,330,363
2014.07.28,327,362
2014.07.21,346,369
2014.07.14,346,371
2014.07.07,360,372
2014.06.23,366,375
2014.06.16,374,375
2014.06.09,420,374
2014.05.26,393,375
2014.05.19,418,375
2014.05.12,418,377
2014.05.05,412,316
2014.04.28,410,320
2014.04.21,402,318
2014.04.14,400,463
2014.04.07,400,465
2014.03.31,397,464
2014.03.17,390,466
2014.03.03,386,436
2014.02.24,402,429
2014.02.17,398,423
2014.02.10,439,419
2014.02.03,379,543
2014.01.27,380,540
2014.01.13,386,539
2014.01.06,387,539
2013.12.30,388,540
2013.12.23,390,541
2013.12.16,391,545
2013.12.09,391,542
2013.12.02,388,539
2013.11.25,386,538
2013.11.18,383,533
2013.11.11,433,610
2013.11.04,418,585
2013.10.28,408,553
2013.10.21,406,553
2013.10.14,404,551
2013.10.07,402,687
2013.09.30,401,676
2013.09.23,398,679
2013.09.16,398,676
2013.09.09,395,676
2013.08.26,397,669
2013.08.19,399,668
2013.08.12,393,662
2013.08.05,457,658
2013.07.29,488,650
2013.07.22,486,657
2013.07.15,486,664
2013.07.08,484,663
2013.06.24,493,664
2013.06.17,490,660
2013.06.10,492,660
2013.05.27,521,653
2013.05.20,521,649
2013.05.13,520,640
2013.05.06,622,917
2013.04.29,624,916
2013.04.22,628,918
2013.04.15,629,920
2013.04.08,628,924
2013.04.01,631,925
2013.03.18,632,930
2013.03.04,683,1199T
2013.02.25,675,1202T
2013.02.18,673,1217T
2013.02.11,672,1222T
2013.02.04,920,1215T
2013.01.28,923,1217T
2013.01.14,924,1215T
2013.01.07,924,1215T
2012.12.31,923,1214T
2012.12.24,923,1214T
2012.12.17,922,1214T
2012.12.10,917,1208T
2012.12.03,915,1203T
2012.11.26,913,1199T
2012.11.19,916,1209T
2012.11.12,917,1209T
2012.11.05,1169T,1512T
2012.10.29,1341T,0
2012.10.22,1323T,0
2012.10.15,1325T,0
2012.10.08,1322T,0
2012.10.01,1327T,0
2012.09.24,1328T,0
2012.09.17,1325T,0
2012.09.10,1314T,0
2012.08.27,1311T,0
2012.08.20,1318T,0
2012.08.13,1321T,0
2012.08.06,1316T,0
2012.07.30,1311T,0
2012.07.23,1297T,0
2012.07.16,1286T,0
2012.07.09,1282T,0
2012.06.25,1276T,0
2012.06.18,1266T,0
2012.06.11,1271T,0
2012.05.28,1292T,0
2012.05.21,1278T,0
2012.05.14,1278T,0
2012.05.07,1274T,0
2012.04.30,1279T,0
2012.04.23,1278T,0
2012.04.16,1276T,0
2012.04.09,1273T,0
2012.04.02,1266T,0
2012.03.19,1265T,0
2012.03.05,1367T,0
2012.02.27,1602T,0
2012.02.20,0,0
2012.02.13,0,0
2012.02.06,0,0
2012.01.30,0,0
2012.01.16,0,0
2012.01.09,0,0
2012.01.02,0,0
2011.12.26,0,0
2011.12.19,0,0
2011.12.12,0,0
2011.12.05,0,0
2011.11.28,0,0
2011.11.21,0,0
2011.11.14,0,0
2011.11.07,0,0
2011.10.31,0,0
2011.10.24,0,0
2011.10.17,0,0
2011.10.10,0,0
2011.10.03,0,0
2011.09.26,0,0
2011.09.19,0,0
2011.09.12,0,0
2011.08.29,0,0
2011.08.22,0,0
2011.08.15,0,0
2011.08.08,0,0
2011.08.01,0,0
2011.07.25,0,0
2011.07.18,0,0
2011.07.11,0,0
2011.07.04,0,0
2011.06.20,0,0
2011.06.13,0,0
2011.06.06,0,0
2011.05.23,0,0
2011.05.16,0,0
2011.05.09,0,0
2011.05.02,0,0
2011.04.25,0,0
2011.04.18,0,0
2011.04.11,0,0
2011.04.04,0,0
2011.03.21,0,0
2011.03.07,0,0
2011.02.28,0,0
2011.02.21,0,0
2011.02.14,0,0
2011.02.07,0,0
2011.01.31,0,0
2011.01.17,0,0
2011.01.10,0,0
2011.01.03,0,0
2010.12.27,0,0
2010.12.20,0,0
2010.12.13,0,0
2010.12.06,0,0
2010.11.29,0,0
2010.11.22,0,0
2010.11.15,0,0
2010.11.08,0,0
2010.11.01,0,0
